src,dst,comm
0,61,1
0,30,5
1,53,6
1,32,6
2,18,10
2,28,1
2,4,1
3,20,1
3,62,10
3,15,9
4,42,10
4,34,10
5,43,10
5,58,5
6,45,8
6,10,3
7,41,5
7,13,7
7,59,9
7,19,4
8,37,10
9,32,6
9,66,10
9,19,10
9,39,1
10,68,2
10,31,6
11,59,3
11,45,7
12,14,4
12,57,7
13,53,7
13,56,7
13,40,8
14,59,6
15,49,2
15,16,1
15,54,2
16,67,10
16,21,2
16,23,9
17,23,7
18,23,6
19,33,6
20,43,8
21,36,9
21,42,8
21,37,10
21,65,10
22,48,8
22,60,5
23,52,9
23,49,3
24,41,8
24,64,4
24,57,10
24,65,4
25,55,7
25,54,8
25,49,6
25,63,5
26,40,7
26,57,8
26,48,8
26,66,5
27,45,8
27,62,3
28,51,5
28,52,7
29,41,8
29,49,7
30,60,10
30,35,6
31,33,9
31,61,6
31,69,9
31,43,3
32,62,5
32,47,8
32,59,5
32,53,8
33,59,6
34,60,4
34,59,10
34,47,7
35,38,5
35,60,2
36,47,6
37,48,2
38,51,5
38,45,7
38,56,7
39,56,1
40,53,1
40,59,6
40,60,5
41,48,6
42,45,10
42,54,6
42,49,3
43,54,3
43,62,5
43,61,4
44,69,10
44,60,2
44,51,4
44,46,6
45,65,1
45,61,9
46,67,2
46,56,2
47,68,8
47,61,10
47,67,10
48,60,1
49,53,9
49,51,5
50,67,3
51,54,3
51,52,7
51,63,6
51,61,10
52,53,8
52,59,3
53,69,7
54,63,8
54,61,9
55,61,7
55,56,10
56,65,7
56,69,4
56,64,6
57,66,2
57,69,2
57,61,7
57,62,5
58,61,3
58,59,9
58,63,4
58,60,2
59,63,8
60,62,9
60,65,8
60,68,1
60,63,9
61,68,1
62,68,5
63,67,5
63,69,5
63,66,10
63,68,2
64,69,4
64,66,9
64,67,8
64,68,9
65,69,8
65,67,9
65,68,10
66,68,8
66,67,8
66,69,7
67,68,7
67,69,3
68,69,7
