task,cost
0,24.55
1,37.19
2,44.76
3,15.53
4,29.23
5,45.83
6,51.89
7,15.88
8,55.6
9,27.38
10,17.72
11,13.07
12,16.18
13,40.87
14,34.25
15,32.89
16,24.26
17,17.23
18,26.75
19,38.17
20,9.02
21,33.29
22,53.21
23,17.96
24,8.39
25,31.18
26,51.3
27,33.33
28,24.81
29,19.6
30,38.29
31,24.31
32,15.74
33,36.45
34,35.26
35,36.78
36,51.04
37,30.95
38,53.45
39,38.3
40,26.41
41,30.98
42,26.13
43,23.05
44,34.76
45,37.79
46,40.1
47,13.77
48,25.54
49,39.37
50,10.11
51,33.0
52,15.37
53,33.7
54,45.98
55,41.86
56,43.89
57,51.27
58,29.47
59,21.66
60,28.15
61,39.25
62,18.16
63,20.75
64,17.41
65,18.92
66,37.1
67,18.96
68,17.11
69,42.01
