src,dst,comm
0,10,7
0,4,6
0,7,3
1,16,7
1,17,1
2,28,4
3,11,5
3,14,9
3,6,2
3,34,7
4,29,5
4,19,3
4,35,4
4,30,4
5,29,8
5,15,7
6,39,7
6,17,1
6,8,8
7,13,4
8,32,2
8,14,4
8,28,9
9,37,6
9,12,2
9,21,3
10,31,8
11,17,8
12,16,7
13,18,2
13,25,7
14,20,3
14,35,3
14,26,6
15,20,4
16,18,2
16,26,1
17,36,2
17,20,8
18,19,8
19,28,1
19,33,10
19,25,10
20,27,2
20,21,3
21,36,10
21,29,1
21,25,5
21,24,3
22,33,6
22,30,7
22,29,5
23,31,3
24,31,8
25,26,1
25,30,10
25,34,10
25,28,9
26,29,5
26,38,1
27,36,9
28,39,6
28,38,9
28,35,5
29,33,3
29,32,1
29,37,10
30,39,6
31,35,4
31,39,6
32,35,3
32,36,9
32,39,9
32,38,2
33,36,9
33,35,7
33,34,5
33,39,7
34,37,5
34,36,1
34,38,2
35,36,10
36,37,9
36,38,6
36,39,3
37,39,10
37,38,8
38,39,1
