src,dst,comm
0,35,4
1,17,5
1,5,8
2,63,1
2,48,1
3,30,10
3,52,7
3,63,10
4,14,8
5,69,6
5,22,1
5,25,5
6,25,2
6,49,9
7,72,8
7,8,2
7,55,6
8,38,3
9,43,1
9,30,7
10,15,10
11,12,8
11,40,2
11,16,9
11,72,5
12,40,3
12,63,9
12,33,3
12,15,3
13,25,8
13,67,9
13,64,3
14,30,8
14,46,7
14,21,10
15,70,6
16,55,2
16,61,2
16,27,9
16,47,6
17,39,7
18,62,2
18,64,7
18,37,9
19,27,8
19,65,6
19,46,9
20,57,7
20,22,5
20,72,2
21,51,9
21,28,2
22,76,1
22,36,6
22,25,5
23,35,10
24,45,5
24,72,9
24,28,1
25,60,8
25,34,8
25,66,2
25,35,2
26,71,6
27,67,7
27,28,1
27,36,10
28,72,4
28,37,10
28,43,6
28,45,9
29,52,3
29,62,5
29,39,2
29,36,2
30,34,10
31,55,5
32,70,9
32,38,7
32,74,10
32,63,1
33,48,3
33,65,8
34,60,1
34,68,7
35,53,5
35,79,7
35,61,5
36,66,4
36,62,10
37,45,4
37,57,8
37,69,10
38,60,2
38,61,10
38,44,5
38,57,10
39,78,8
39,58,2
39,66,6
39,49,3
40,47,7
40,75,9
41,73,5
41,74,4
41,54,5
42,68,9
42,44,8
42,62,9
43,64,10
43,44,2
43,75,10
43,68,7
44,65,8
45,66,1
46,73,9
46,54,2
46,76,7
47,60,7
47,79,6
48,58,5
49,66,6
49,59,5
49,72,3
49,73,6
50,54,3
50,66,10
50,67,8
51,61,3
51,58,9
51,56,9
52,55,3
52,73,4
53,77,1
53,79,5
54,63,2
55,64,2
55,79,10
55,56,1
55,76,6
56,71,7
56,62,2
56,64,1
57,79,1
57,61,9
57,73,9
58,72,6
59,71,6
59,79,2
59,62,10
59,75,6
60,71,8
60,62,10
61,68,4
62,65,6
62,69,10
62,77,1
63,67,2
64,75,5
64,65,8
65,68,10
65,75,8
66,73,9
66,69,6
66,67,10
67,76,8
67,79,6
67,70,2
67,68,2
68,76,3
68,78,6
69,76,3
69,71,3
69,78,9
70,78,2
71,76,9
71,75,2
71,78,5
71,77,10
72,79,4
73,78,1
73,79,3
74,75,2
74,78,4
74,79,2
74,76,2
75,77,5
75,78,5
75,79,7
76,79,3
76,78,8
76,77,3
77,78,1
77,79,3
78,79,5
