task,cost
0,45.3
1,24.83
2,25.8
3,31.93
4,57.05
5,43.78
6,49.43
7,33.8
8,32.58
9,31.34
10,48.91
11,47.17
12,41.38
13,29.9
14,25.94
15,35.6
16,36.64
17,12.74
18,30.85
19,34.68
20,18.69
21,12.49
22,24.3
23,47.03
24,29.14
25,22.78
26,44.31
27,40.4
28,18.66
29,12.4
30,29.71
31,48.03
32,36.82
33,22.28
34,11.23
35,22.77
36,33.13
37,20.23
38,20.97
39,37.79
40,15.23
41,29.59
42,37.38
43,13.45
44,23.61
45,20.71
46,13.98
47,8.78
48,55.75
49,20.36
50,15.58
51,34.18
52,38.6
53,20.71
54,9.11
55,41.86
56,48.03
57,44.91
58,24.82
59,11.62
60,46.9
61,46.99
62,15.16
63,22.53
64,17.78
65,13.64
66,36.48
67,60.98
68,32.69
69,32.39
70,47.47
71,22.33
72,42.22
73,56.02
74,28.3
75,45.91
76,40.34
77,19.34
78,10.83
79,42.98
