src,dst,comm
0,6,8
0,17,2
0,9,1
0,14,6
1,10,4
2,20,9
2,54,9
2,21,2
3,4,2
4,16,8
4,47,7
4,10,6
4,48,6
5,25,1
5,14,6
6,35,9
6,48,9
7,43,6
7,26,5
7,30,7
7,54,10
8,59,1
8,16,7
9,23,1
9,24,1
9,21,7
10,26,10
11,29,3
11,33,2
11,40,9
12,56,10
13,35,7
14,37,9
14,42,2
14,39,4
15,19,9
15,47,7
15,54,3
15,17,1
16,38,1
16,31,1
16,35,5
16,25,3
17,24,9
17,33,2
17,41,4
17,27,9
18,39,9
18,55,2
19,30,8
19,33,8
19,36,3
20,28,2
20,38,9
21,38,3
22,27,5
23,27,8
23,32,7
23,48,2
23,53,2
24,53,6
24,38,10
24,46,8
24,45,9
25,49,1
26,59,6
26,40,1
26,56,5
27,40,9
27,52,10
28,48,8
28,38,7
28,42,1
28,57,7
29,31,3
29,51,8
29,52,5
30,49,7
30,54,8
31,46,8
31,43,6
31,49,5
31,58,2
32,34,7
32,58,1
32,35,5
32,40,10
33,38,5
33,58,1
33,54,2
34,53,8
34,40,4
34,52,5
34,58,3
35,49,6
35,50,1
35,42,2
35,57,2
36,56,6
37,48,8
37,46,2
37,38,4
37,59,7
38,53,1
39,46,8
39,59,8
39,49,4
40,53,6
40,58,9
41,47,8
41,51,7
41,44,6
42,54,8
42,47,5
42,45,6
42,51,5
43,44,4
43,59,8
43,49,4
44,49,1
45,50,4
45,46,7
46,53,8
46,52,2
46,55,9
46,48,1
47,53,9
47,56,3
47,59,9
47,57,4
48,53,5
48,49,6
48,51,5
48,55,9
49,55,1
49,52,8
50,55,2
50,52,4
50,56,7
50,58,5
51,58,6
51,55,7
51,57,5
51,52,9
52,55,3
52,53,4
52,59,3
52,58,3
53,59,4
53,56,2
54,55,10
54,58,6
54,59,6
55,57,2
55,59,7
56,58,2
56,57,2
56,59,6
57,58,5
58,59,9
