task,cost
0,35.91
1,29.37
2,16.4
3,26.68
4,41.99
5,27.48
6,21.86
7,18.86
8,50.18
9,42.44
10,7.56
11,43.16
12,29.5
13,35.69
14,41.34
15,9.78
16,24.78
17,21.1
18,35.6
19,42.03
20,39.08
21,35.65
22,37.18
23,26.5
24,19.93
25,19.72
26,29.83
27,29.33
28,25.43
29,51.12
30,25.31
31,23.95
32,18.44
33,26.65
34,22.06
35,18.83
36,21.51
37,27.34
38,41.04
39,15.99
40,39.95
41,19.61
42,44.88
43,22.11
44,51.2
45,23.59
46,50.17
47,41.86
48,48.49
49,41.18
50,29.64
51,40.14
52,16.16
53,32.95
54,12.04
55,8.69
56,9.84
57,17.34
58,23.39
59,36.57
