src,dst,comm
0,5,7
1,4,1
2,30,9
3,14,6
3,20,8
3,32,10
4,29,6
4,26,8
4,31,2
5,37,3
6,16,3
6,21,1
6,24,1
7,24,6
8,33,1
8,10,8
8,22,9
9,39,7
9,15,4
10,11,2
10,35,10
10,39,7
10,34,7
11,23,2
11,37,3
11,36,2
11,25,8
12,34,10
12,38,4
12,20,8
13,21,7
13,26,3
13,39,7
13,36,5
14,27,9
14,36,7
14,24,8
14,34,1
15,30,2
15,32,7
16,21,1
17,24,6
17,22,2
17,26,5
17,36,10
18,31,10
18,25,8
19,22,8
19,23,4
19,26,3
19,38,6
20,35,6
20,24,3
20,25,2
21,29,8
22,23,6
22,34,10
22,33,1
22,35,3
23,25,3
23,26,5
23,24,7
24,34,6
24,28,2
24,25,9
25,26,7
25,38,10
25,35,6
26,39,2
26,34,9
26,37,9
26,29,7
27,29,7
27,32,6
27,33,2
27,35,1
28,33,8
29,38,2
29,35,1
29,39,4
29,37,9
30,35,6
30,38,6
31,35,3
31,37,2
31,32,7
32,37,5
32,39,5
33,37,9
34,37,9
35,36,1
35,37,4
35,38,1
35,39,1
36,38,6
37,39,9
37,38,8
38,39,7
