src,dst,comm
0,1,9
0,23,8
1,7,6
1,10,5
2,24,7
2,23,5
2,18,3
3,4,10
3,12,5
3,27,10
4,14,4
4,17,6
4,25,8
5,7,1
5,21,2
5,9,5
5,10,7
6,28,4
7,8,4
7,11,4
8,26,10
8,11,10
9,26,6
9,19,6
9,21,10
10,24,2
10,20,10
10,27,8
11,29,1
12,15,1
12,28,10
12,17,5
13,18,2
14,29,9
14,17,10
14,16,7
15,17,6
15,27,3
16,20,9
16,23,8
16,18,3
17,18,1
17,28,5
17,20,1
17,21,1
18,19,4
18,22,2
18,29,5
18,27,8
19,29,5
19,22,7
19,27,2
19,25,4
20,24,1
20,22,7
21,25,2
21,26,8
21,22,1
22,27,5
22,25,8
22,29,10
23,26,1
23,27,5
23,28,7
23,29,5
24,27,7
24,29,9
25,29,2
25,27,8
25,26,9
25,28,2
26,29,5
26,28,4
27,28,8
27,29,6
28,29,3
