src,dst,comm
0,37,3
1,24,6
1,67,7
1,73,1
2,30,7
3,51,5
3,92,6
3,48,4
3,39,1
4,49,4
4,30,10
4,19,3
5,94,10
5,69,4
5,13,4
6,75,6
6,34,4
7,51,8
7,36,7
7,69,3
8,34,10
8,36,2
8,18,8
8,38,9
9,90,1
10,31,8
10,61,10
10,74,4
11,82,9
11,83,2
12,74,6
12,90,9
12,91,6
13,98,6
13,73,5
14,45,3
14,42,1
15,25,1
15,16,9
15,31,2
16,53,7
16,55,7
16,93,7
17,87,10
18,52,3
18,79,10
18,51,3
18,78,4
19,94,4
20,66,3
21,29,6
22,57,8
22,74,9
22,94,9
23,80,1
23,99,2
24,32,3
24,86,5
24,84,2
24,33,8
25,31,10
25,35,8
25,54,2
25,44,2
26,79,3
27,85,4
27,61,4
27,60,2
27,94,2
28,84,4
28,46,4
28,85,6
29,72,10
29,65,3
29,41,2
29,52,2
30,64,10
30,75,8
31,75,1
31,79,3
31,32,5
31,81,10
32,43,4
33,72,6
33,63,5
34,55,1
35,76,1
35,94,1
36,96,2
37,44,10
37,72,3
38,40,8
38,96,4
39,59,5
39,92,10
39,93,1
39,46,4
40,61,6
40,87,4
41,92,3
42,52,10
42,68,9
42,78,1
43,65,7
43,71,9
43,88,6
44,77,5
44,61,4
44,97,3
44,69,4
45,75,9
45,70,3
45,92,9
46,80,3
46,57,1
46,59,4
47,56,2
47,78,6
47,53,8
47,63,5
48,57,6
48,92,9
48,58,9
49,75,3
50,59,8
50,62,3
50,73,4
50,89,3
51,76,4
51,72,8
51,77,8
51,82,6
52,71,7
52,83,2
53,81,5
53,59,9
53,85,9
54,90,6
54,65,3
54,94,8
55,85,9
56,78,7
57,78,5
57,79,10
58,63,6
58,75,3
58,66,4
59,67,10
59,88,8
60,83,10
60,98,5
60,64,4
61,78,6
61,93,8
62,87,1
62,84,5
62,64,2
62,94,10
63,74,9
63,91,3
63,78,10
64,73,7
64,69,8
65,88,7
65,87,8
65,66,7
66,92,9
67,81,3
67,94,6
67,91,9
67,77,3
68,93,9
69,72,2
69,86,8
69,92,2
69,73,3
70,73,7
70,94,9
70,98,8
70,89,7
71,77,3
72,74,1
72,94,1
72,85,1
72,76,5
73,79,2
73,98,3
73,93,5
74,87,2
74,97,8
75,97,3
76,89,7
77,85,3
77,79,6
78,89,7
78,81,3
78,98,4
79,81,7
79,88,3
79,95,4
79,97,7
80,86,2
80,81,6
81,91,8
81,88,8
81,82,10
82,91,2
83,89,6
84,96,4
85,90,10
86,98,10
87,88,9
88,96,5
89,97,5
89,98,8
89,96,10
89,93,10
90,96,1
90,91,1
90,98,4
91,98,2
91,93,4
92,97,2
92,96,10
93,99,9
93,97,2
93,96,1
93,98,2
94,99,3
95,99,9
95,97,8
95,98,2
95,96,9
96,99,2
96,98,10
97,99,4
97,98,10
98,99,7
