task,cost
0,18.51
1,39.54
2,31.66
3,14.29
4,11.13
5,16.78
6,36.94
7,11.85
8,16.58
9,24.58
10,40.77
11,15.94
12,12.85
13,35.04
14,29.85
15,47.72
16,33.58
17,16.32
18,13.54
19,15.11
20,27.64
21,40.7
22,13.61
23,41.77
24,37.98
25,37.86
26,21.78
27,18.13
28,22.87
29,49.01
30,35.97
31,29.13
32,24.35
33,30.53
34,15.63
35,20.73
36,29.3
37,24.38
38,44.68
39,41.35
40,20.5
41,29.26
42,19.77
43,48.04
44,59.37
45,19.02
46,17.04
47,40.96
48,45.72
49,29.51
50,36.22
51,32.66
52,28.26
53,32.7
54,19.61
55,17.61
56,47.53
57,34.22
58,39.89
59,17.11
60,37.12
61,39.39
62,31.34
63,10.3
64,11.77
65,27.72
66,11.81
67,34.99
68,10.73
69,35.42
70,37.81
71,38.56
72,10.34
73,33.12
74,25.82
75,24.5
76,15.31
77,20.91
78,31.75
79,57.27
80,46.22
81,48.4
82,22.27
83,43.63
84,12.57
85,23.87
86,10.32
87,44.76
88,54.14
89,35.13
90,38.69
91,37.44
92,40.52
93,19.26
94,24.15
95,20.49
96,45.3
97,20.74
98,55.66
99,34.36
