src,dst,comm
0,22,10
0,3,9
0,49,4
1,44,5
1,18,3
1,40,5
1,21,3
2,8,3
2,5,4
2,29,4
2,12,2
3,26,4
3,8,6
3,41,8
4,23,4
4,35,6
4,44,1
4,25,4
5,27,5
5,35,8
5,30,10
5,14,9
6,19,3
7,42,2
7,47,6
7,46,3
8,30,4
9,21,6
10,30,1
10,12,8
11,20,10
11,24,2
11,38,5
11,17,7
12,20,8
12,47,1
12,46,6
13,35,9
13,23,2
13,29,3
13,21,8
14,42,3
14,39,4
14,35,6
15,21,10
15,25,1
15,24,4
15,33,1
16,48,1
16,20,6
17,33,4
18,32,9
18,40,8
18,30,10
18,29,7
19,31,2
20,39,6
20,23,6
20,44,6
21,29,9
21,43,10
21,31,7
21,34,5
22,44,3
23,31,9
23,39,1
24,46,2
25,38,9
26,49,2
26,35,7
26,46,6
27,46,9
27,28,5
28,47,1
28,44,5
28,46,2
29,30,5
29,31,3
29,47,5
30,37,3
30,47,8
30,45,7
31,46,4
31,45,6
31,44,6
32,47,8
32,37,6
33,46,3
33,41,2
33,40,9
33,35,8
34,45,3
34,42,7
34,44,9
35,36,8
35,44,3
35,37,3
36,44,6
36,49,7
36,46,1
36,42,6
37,44,7
37,42,2
37,43,9
37,41,6
38,45,9
38,44,7
38,46,6
39,43,4
39,41,3
39,42,2
40,45,5
40,47,1
41,44,8
41,42,5
41,46,9
41,43,3
42,48,7
43,47,7
43,45,9
44,47,1
45,48,5
45,49,2
46,47,6
46,48,6
46,49,4
47,49,10
47,48,3
48,49,5
