src,dst,comm
0,25,10
0,7,2
0,9,5
1,54,1
2,68,6
2,28,8
3,52,8
3,35,7
3,49,9
4,62,6
4,45,2
5,48,8
5,7,10
6,28,5
6,36,9
7,32,3
7,55,8
8,11,2
8,68,7
8,25,4
9,48,6
9,59,10
10,58,10
10,14,3
10,55,10
11,40,10
11,41,8
11,58,4
11,43,6
12,47,5
13,69,8
13,32,6
14,62,8
14,38,1
14,46,8
14,19,7
15,49,6
16,23,6
16,54,8
17,63,4
17,51,4
17,38,10
18,62,8
18,46,6
19,27,5
19,33,2
20,58,4
21,51,5
21,63,6
21,50,3
21,30,1
22,25,8
22,52,7
22,29,8
23,25,5
23,50,7
24,39,2
24,47,2
24,60,6
25,56,9
25,66,8
26,28,5
27,31,10
27,41,1
27,46,6
27,51,5
28,57,6
28,40,2
28,69,6
29,42,6
29,35,5
29,47,3
30,58,9
31,51,2
31,35,9
32,47,9
32,61,3
32,38,7
32,54,8
33,55,7
34,37,8
35,47,8
35,61,9
35,50,4
36,64,5
36,41,6
37,65,9
38,40,8
38,44,2
38,69,10
38,53,5
39,67,6
39,55,6
39,61,10
39,56,10
40,69,6
40,65,2
41,66,2
42,65,5
42,49,2
42,54,7
43,50,4
43,66,8
43,62,10
44,63,4
44,66,1
44,48,10
45,50,10
45,46,7
46,50,3
46,61,7
46,48,1
47,66,3
47,58,1
47,48,1
48,69,8
48,49,5
48,55,4
49,54,9
50,53,3
50,67,8
51,67,3
51,69,9
52,67,9
53,65,7
54,65,3
54,63,9
55,59,3
56,67,10
57,63,1
57,58,10
57,68,10
57,60,4
58,67,5
58,66,8
58,69,1
58,68,5
59,60,6
59,63,2
59,64,8
59,69,5
60,66,4
60,68,3
61,66,3
61,62,6
61,68,10
61,65,4
62,65,5
62,69,2
62,67,1
63,69,3
63,68,8
63,65,7
64,69,2
64,68,8
65,67,5
65,66,5
65,69,2
66,67,2
67,68,10
68,69,10
