task,cost
0,32.18
1,19.97
2,24.02
3,13.95
4,32.46
5,14.26
6,34.68
7,22.67
8,24.0
9,36.23
10,42.08
11,17.17
12,36.38
13,48.65
14,38.48
15,46.44
16,21.49
17,14.89
18,20.64
19,44.75
20,18.56
21,38.5
22,18.61
23,31.28
24,47.6
25,26.4
26,41.76
27,32.41
28,25.17
29,14.1
30,22.25
31,30.13
32,35.97
33,33.0
34,23.48
35,15.96
36,28.42
37,34.73
38,45.49
39,33.77
40,41.11
41,15.67
42,16.29
43,49.7
44,26.52
45,12.53
46,9.89
47,45.53
48,37.46
49,50.65
50,57.98
51,17.75
52,21.82
53,24.52
54,51.01
55,28.22
56,40.79
57,37.08
58,37.79
59,31.63
60,20.26
61,19.11
62,31.66
63,31.79
64,24.31
65,36.67
66,36.9
67,36.75
68,14.98
69,24.8
