src,dst,comm
0,22,9
0,29,9
0,7,9
0,19,9
1,25,6
1,3,10
1,19,3
2,5,7
2,29,7
3,28,4
3,20,7
3,7,7
4,22,2
4,23,8
4,20,6
4,28,4
5,6,7
6,17,5
6,9,9
6,23,8
7,25,9
8,21,7
8,18,6
9,13,4
10,25,1
10,22,3
10,29,3
11,16,9
11,12,6
11,19,7
11,24,3
12,14,7
12,13,10
12,24,2
12,18,4
13,26,7
14,23,10
14,26,10
15,29,3
16,18,8
17,29,6
17,28,6
17,19,2
18,27,7
19,24,9
19,21,8
19,26,7
19,25,8
20,27,9
20,24,5
21,26,4
21,24,10
21,23,8
22,24,10
23,28,7
23,24,10
24,29,10
24,28,2
25,27,10
25,28,6
26,27,8
26,29,5
26,28,10
27,28,3
28,29,2
