task,cost
0,30.43
1,40.76
2,31.48
3,36.88
4,19.55
5,38.68
6,9.52
7,22.55
8,35.68
9,35.08
10,24.62
11,42.61
12,22.54
13,40.71
14,31.45
15,19.21
16,20.59
17,13.53
18,39.46
19,29.53
20,14.63
21,49.17
22,18.62
23,14.27
24,27.81
25,11.1
26,53.49
27,25.28
28,55.72
29,52.22
30,29.94
31,45.81
32,43.67
33,45.11
34,40.55
35,40.14
36,13.04
37,42.66
38,32.2
39,19.91
40,27.76
41,29.77
42,57.81
43,26.16
44,18.34
45,35.54
46,52.5
47,32.82
48,36.96
49,30.83
50,26.32
51,27.49
52,28.06
53,22.95
54,15.36
55,35.75
56,10.97
57,28.73
58,27.4
59,14.57
60,17.99
61,11.55
62,51.32
63,32.98
64,30.95
65,25.62
66,50.96
67,26.4
68,15.45
69,52.26
70,25.9
71,25.48
72,33.61
73,7.62
74,61.07
75,40.17
76,35.17
77,20.79
78,13.61
79,25.05
