src,dst,comm
0,8,6
0,45,6
0,58,4
0,11,5
1,75,1
1,34,9
2,48,5
2,73,2
3,42,5
3,53,6
4,27,8
4,48,6
4,62,9
4,50,2
5,13,2
6,12,10
6,13,9
7,55,10
7,75,10
7,52,3
8,42,4
8,22,3
9,48,3
9,64,9
9,21,8
10,66,10
10,30,7
11,63,7
11,17,6
11,46,8
11,22,1
12,26,7
12,43,10
13,19,3
13,25,10
13,29,7
14,49,4
15,78,5
15,55,9
16,61,1
16,76,10
16,22,2
16,36,4
17,61,4
17,66,2
17,48,5
17,20,3
18,32,6
18,61,6
19,24,2
20,25,10
20,70,3
21,62,9
21,39,3
22,72,6
23,68,6
23,27,4
23,29,8
24,51,9
24,25,1
25,51,10
25,78,6
26,75,7
26,58,4
27,76,6
27,74,6
28,61,10
28,45,1
28,33,8
29,72,10
29,36,2
30,46,8
30,74,9
31,64,10
31,42,4
31,71,3
32,42,9
33,35,6
33,54,9
33,76,3
33,78,8
34,50,6
34,64,4
34,35,10
35,55,9
35,44,9
35,62,7
36,62,4
36,61,9
36,72,3
36,60,6
37,61,1
37,64,8
38,43,4
38,63,6
38,73,3
38,51,2
39,58,6
39,40,1
39,77,7
39,62,4
40,53,4
40,54,7
40,70,5
41,43,10
42,57,6
42,53,7
42,64,9
42,43,1
43,46,9
43,70,5
44,49,7
45,66,4
45,56,10
46,78,9
46,63,8
47,49,8
47,56,1
47,60,10
48,74,2
48,56,9
49,74,3
49,62,8
50,78,5
50,76,10
50,55,8
51,77,1
51,75,1
51,52,7
51,57,4
52,72,10
52,67,1
53,65,9
54,75,8
54,72,8
55,79,9
55,74,5
55,67,1
55,75,9
56,74,7
56,78,10
57,59,8
57,61,4
57,65,8
57,66,2
58,74,1
58,70,5
58,71,7
58,66,6
59,79,6
60,62,3
61,67,8
62,68,10
62,76,10
62,70,7
63,64,5
63,67,9
63,66,9
63,72,10
64,79,4
65,71,6
65,78,1
66,76,2
67,75,7
68,70,2
68,72,6
69,73,6
69,71,2
70,79,9
70,74,5
70,76,7
70,71,7
71,76,9
72,74,1
72,75,2
72,73,1
72,79,1
73,78,7
73,75,2
73,79,7
73,74,5
74,78,6
74,75,9
74,76,4
75,78,5
75,77,1
75,79,7
75,76,7
76,77,5
76,78,8
77,78,3
77,79,2
78,79,8
