src,dst,comm
0,32,3
0,58,5
0,6,7
1,62,3
1,26,1
1,63,8
2,47,10
2,28,2
2,49,4
2,55,3
3,63,2
3,7,4
3,59,8
4,39,2
4,7,5
4,61,8
4,12,6
5,49,9
5,21,3
6,61,5
7,27,8
7,61,7
7,31,6
8,60,4
8,46,2
8,45,5
9,46,7
10,22,7
10,49,10
10,62,9
11,59,7
11,16,1
11,31,6
12,60,1
13,66,2
13,65,1
13,22,4
13,67,8
14,58,2
14,47,5
15,60,6
15,22,9
15,41,10
16,38,10
17,21,2
17,64,1
18,51,3
19,28,2
20,60,4
20,45,7
20,29,9
20,37,1
21,34,8
21,59,2
21,65,10
21,33,4
22,48,4
22,56,10
23,38,7
23,49,7
23,63,2
23,48,7
24,69,1
24,65,2
24,47,6
25,63,3
25,42,10
25,29,9
26,29,6
26,38,7
26,32,10
26,45,9
27,65,2
28,64,2
28,66,3
28,58,3
28,67,6
29,35,8
29,59,6
29,66,4
30,49,8
30,31,10
31,36,4
31,39,6
32,46,3
33,54,4
33,51,7
34,50,6
34,52,10
35,67,6
36,46,5
36,62,5
37,56,10
37,55,1
37,52,5
37,62,7
38,66,4
38,55,7
38,65,4
38,51,10
39,46,10
39,66,9
39,60,2
39,45,7
40,44,10
40,43,10
40,61,8
40,52,1
41,44,1
42,53,5
42,49,4
42,54,1
42,59,3
43,48,5
43,60,3
44,47,10
44,57,10
44,50,2
44,61,9
45,54,7
45,59,2
45,52,1
46,69,2
46,66,5
46,50,3
47,61,9
47,53,4
47,59,5
48,54,2
48,50,3
49,66,6
49,60,7
49,63,7
49,58,4
50,61,5
50,67,7
51,68,8
51,64,6
51,63,2
51,69,7
52,54,4
52,64,3
52,65,6
53,68,7
53,59,8
54,55,7
54,59,2
54,61,3
55,69,9
55,58,4
56,62,7
56,65,5
57,63,7
57,62,9
58,60,5
58,69,3
58,66,8
59,60,2
59,69,2
59,67,8
60,68,1
60,62,9
61,67,4
62,63,6
62,66,4
63,69,3
63,65,6
64,67,2
64,66,2
65,68,4
65,67,10
65,66,5
65,69,8
66,67,3
66,69,8
66,68,8
67,68,4
67,69,6
68,69,8
