task,cost
0,15.0
1,20.69
2,49.98
3,29.31
4,18.76
5,33.06
6,38.98
7,18.05
8,13.81
9,11.6
10,41.24
11,18.45
12,32.58
13,15.56
14,23.35
15,36.93
16,31.09
17,44.29
18,19.9
19,37.88
20,30.51
21,56.55
22,33.62
23,46.87
24,35.31
25,43.54
26,39.5
27,42.1
28,37.17
29,38.16
30,46.5
31,10.96
32,52.13
33,7.69
34,11.59
35,17.58
36,29.56
37,11.54
38,18.6
39,39.57
40,25.53
41,36.95
42,28.51
43,36.14
44,30.21
45,52.27
46,9.23
47,24.46
48,47.97
49,42.78
50,32.41
51,16.85
52,42.1
53,13.29
54,40.92
55,57.51
56,13.01
57,22.7
58,26.01
59,8.54
60,38.23
61,19.62
62,41.64
63,14.86
64,11.6
65,46.77
66,34.08
67,43.68
68,51.1
69,10.07
