src,dst,comm
0,57,9
0,53,6
0,12,7
0,42,8
1,15,9
1,59,7
1,21,7
2,7,7
2,23,5
3,25,5
4,61,3
4,32,9
4,33,8
5,14,9
5,10,9
5,15,4
6,59,4
7,25,6
8,30,9
9,69,4
9,36,10
10,58,3
11,39,5
11,33,7
11,36,3
11,26,7
12,19,7
13,34,7
13,52,2
13,23,10
13,16,8
14,29,8
15,64,10
15,67,10
16,68,10
16,27,2
16,38,10
16,34,9
17,52,4
17,21,9
18,50,3
18,53,10
18,47,1
18,29,1
19,53,10
19,42,6
20,29,7
20,44,3
20,24,3
20,55,4
21,66,8
21,54,9
22,33,4
22,44,1
22,45,2
22,39,10
23,65,3
23,59,10
23,33,5
23,60,8
24,38,1
24,43,2
25,64,8
25,41,5
25,60,4
26,29,5
26,52,9
26,41,3
27,49,3
27,53,10
27,28,5
27,30,8
28,52,7
28,45,1
28,38,1
29,48,2
29,68,10
30,35,3
30,58,9
31,55,8
32,35,7
32,42,4
32,50,8
33,64,6
33,68,4
33,59,3
34,61,5
34,45,10
34,39,10
34,48,1
35,49,7
35,47,9
35,56,5
36,69,5
36,45,5
36,43,1
36,55,4
37,48,2
37,51,10
37,41,1
38,43,10
38,52,1
38,63,6
38,51,7
39,56,9
39,43,1
40,45,1
41,65,4
42,59,3
42,63,10
42,65,1
43,54,10
43,58,5
44,69,8
44,62,1
44,64,4
44,68,6
45,65,5
46,55,1
46,65,7
47,69,8
47,63,4
48,51,4
48,58,5
48,62,9
49,53,4
50,58,7
50,57,9
51,61,3
51,59,3
51,63,4
51,68,4
52,55,2
52,61,5
53,68,6
54,60,6
54,69,10
55,66,8
55,65,1
55,60,7
55,68,1
56,62,1
57,64,9
57,63,7
57,65,4
57,60,4
58,65,5
58,61,6
58,62,1
58,67,2
59,66,6
60,61,8
60,64,7
60,68,3
61,62,4
61,66,9
61,65,5
61,64,7
62,64,7
62,63,6
63,66,8
63,68,2
63,67,8
64,67,7
64,65,1
64,66,7
65,69,8
65,66,6
65,67,8
65,68,4
66,69,9
66,68,10
66,67,4
67,69,10
67,68,6
68,69,1
