task,cost
0,38.76
1,47.71
2,59.29
3,36.27
4,50.42
5,15.2
6,23.04
7,26.63
8,45.49
9,20.35
10,16.18
11,40.41
12,31.08
13,45.17
14,30.89
15,54.38
16,34.48
17,39.02
18,39.16
19,14.87
20,9.03
21,23.58
22,40.76
23,58.55
24,44.14
25,26.43
26,42.78
27,14.24
28,36.87
29,18.73
30,16.44
31,19.75
32,37.37
33,32.26
34,45.74
35,32.1
36,41.29
37,33.02
38,12.6
39,44.83
40,50.09
41,30.76
42,37.92
43,11.46
44,19.52
45,32.06
46,16.87
47,19.02
48,29.32
49,17.28
50,14.08
51,56.0
52,33.91
53,18.35
54,36.6
55,15.47
56,16.45
57,32.07
58,51.72
59,42.45
60,18.56
61,35.18
62,21.75
63,25.24
64,40.66
65,10.41
66,26.74
67,34.6
68,13.45
69,36.78
