src,dst,comm
0,29,5
0,2,8
0,13,8
0,28,10
1,25,10
2,36,10
2,8,5
2,15,6
2,28,5
3,20,4
4,28,8
4,21,4
4,38,4
5,30,1
6,9,2
6,39,8
6,21,9
7,12,7
8,14,3
8,27,4
8,37,6
9,14,7
9,38,8
9,23,6
9,16,3
10,22,2
11,19,6
11,14,10
12,22,8
12,38,9
12,18,4
13,19,7
13,27,8
13,24,7
13,21,9
14,17,1
15,30,8
15,34,6
15,28,8
16,25,3
17,36,2
18,27,3
18,28,8
19,31,1
19,24,9
19,26,4
20,23,5
20,36,8
20,34,7
21,34,7
21,27,10
21,25,9
21,38,8
22,36,5
22,32,4
22,27,7
22,35,9
23,36,4
23,30,9
23,34,4
23,24,2
24,34,8
24,33,6
24,28,3
24,37,3
25,37,2
25,34,6
26,28,6
26,37,2
27,33,9
27,32,4
28,39,3
28,37,6
29,34,9
29,33,7
30,38,2
30,36,9
31,36,3
31,34,2
31,35,3
32,36,2
32,35,4
32,33,8
32,38,3
33,39,5
33,35,4
33,37,3
33,36,4
34,35,8
34,38,7
35,39,3
35,38,2
36,39,10
36,38,5
36,37,9
37,39,5
38,39,10
