src,dst,comm
0,28,3
0,7,10
0,26,7
1,29,4
1,9,6
1,38,4
1,36,9
2,26,7
3,29,4
4,5,1
4,25,6
4,8,3
4,32,2
5,8,10
5,32,1
5,20,3
5,15,8
6,29,5
6,37,9
6,25,7
7,13,4
7,28,9
7,35,10
8,23,7
8,12,7
8,18,8
8,29,3
9,25,5
10,31,7
10,37,4
10,33,4
11,39,10
11,13,2
11,20,4
11,37,9
12,15,9
12,28,8
12,26,9
13,18,7
13,23,8
13,19,6
13,25,7
14,34,8
14,20,5
14,17,2
15,35,2
16,26,5
16,30,6
16,33,3
17,39,9
18,35,8
18,36,8
18,20,3
19,32,3
19,37,8
20,27,3
21,33,3
21,32,5
22,36,2
22,35,8
22,34,4
23,32,7
23,34,4
23,37,9
23,39,3
24,37,2
24,35,1
24,39,4
24,27,3
25,38,5
25,27,5
25,28,5
25,31,5
26,38,6
26,36,8
26,35,6
26,39,4
27,35,7
27,32,7
28,34,10
29,36,1
30,39,5
30,38,8
30,37,2
30,33,2
31,34,4
31,37,7
32,36,5
32,33,6
33,39,8
33,38,3
33,36,7
34,38,8
34,37,6
34,35,5
34,36,5
35,38,8
35,36,2
35,37,9
35,39,7
36,37,3
36,38,4
37,39,3
38,39,5
