src,dst,comm
0,8,3
0,11,4
0,55,8
0,40,6
1,18,10
1,26,2
1,44,2
1,49,9
2,22,10
2,23,10
3,15,9
3,25,5
3,12,9
4,21,4
4,29,3
5,31,6
6,56,7
6,22,7
6,59,2
7,46,10
7,53,10
7,22,6
8,57,1
8,50,7
8,15,8
8,20,3
9,23,2
9,44,5
9,55,8
10,30,4
11,19,1
11,46,1
11,33,6
12,25,9
13,42,1
13,15,2
13,29,2
14,49,3
14,45,6
14,43,7
15,57,8
15,56,9
16,46,9
16,33,6
17,57,10
17,19,8
17,20,7
18,27,2
19,42,7
19,46,8
19,25,1
19,24,5
20,21,4
20,55,3
20,32,1
21,49,2
21,26,1
22,23,6
22,46,1
22,49,1
23,50,8
24,50,2
25,39,1
25,54,2
26,49,4
27,39,7
27,41,4
27,40,2
28,55,2
28,29,1
28,30,3
29,57,4
29,42,8
30,52,4
30,36,2
30,47,2
31,59,7
32,54,8
33,43,6
34,43,1
34,42,3
34,49,9
34,53,2
35,42,3
36,43,6
36,50,10
36,48,10
37,45,3
37,44,4
38,48,5
38,54,6
38,45,2
38,47,1
39,41,4
39,53,3
39,49,9
40,44,2
40,57,8
40,58,6
40,42,5
41,52,4
41,55,10
41,54,1
41,42,9
42,45,1
42,47,6
42,53,7
43,50,1
44,58,9
44,50,5
44,52,10
44,54,10
45,56,4
45,59,4
45,49,8
45,52,10
46,51,9
46,58,10
46,59,8
46,57,2
47,52,3
48,55,9
48,52,2
48,49,8
49,56,1
49,53,1
50,58,5
51,54,4
51,53,8
51,59,5
51,56,6
52,53,3
52,58,8
53,57,8
53,58,7
54,58,4
54,56,2
54,55,5
55,57,1
56,58,5
57,58,7
57,59,1
58,59,2
