task,cost
0,14.83
1,32.02
2,26.63
3,10.04
4,24.98
5,28.41
6,11.39
7,26.51
8,20.92
9,34.65
10,34.03
11,12.72
12,46.92
13,35.69
14,25.48
15,47.74
16,58.26
17,41.32
18,11.72
19,33.62
20,40.94
21,32.02
22,23.39
23,39.56
24,19.98
25,11.57
26,25.37
27,17.36
28,31.12
29,26.28
30,21.9
31,30.18
32,12.34
33,45.15
34,21.17
35,15.79
36,47.4
37,21.99
38,10.74
39,25.03
40,54.7
41,51.42
42,45.69
43,16.75
44,12.33
45,40.2
46,47.42
47,20.06
48,42.48
49,30.27
50,14.97
51,25.87
52,24.83
53,18.65
54,27.16
55,17.65
56,22.65
57,19.52
58,22.58
59,16.21
