task,cost
0,39.12
1,55.5
2,19.34
3,21.85
4,18.55
5,23.8
6,14.94
7,22.33
8,54.19
9,34.88
10,27.58
11,17.08
12,45.07
13,59.91
14,13.2
15,27.72
16,25.61
17,29.05
18,16.0
19,26.63
20,13.44
21,29.93
22,36.64
23,19.88
24,14.43
25,36.84
26,29.25
27,47.62
28,56.99
29,18.53
30,36.39
31,44.98
32,31.76
33,27.21
34,25.05
35,41.85
36,22.78
37,12.31
38,43.73
39,25.2
40,49.06
41,58.29
42,32.85
43,43.59
44,18.33
45,21.57
46,28.4
47,43.75
48,30.13
49,32.89
50,17.91
51,18.1
52,41.82
53,27.02
54,17.9
55,48.65
56,29.94
57,26.83
58,10.78
59,22.93
