src,dst,comm
0,32,1
0,45,4
0,34,6
0,55,1
1,25,1
2,25,4
3,35,3
3,48,10
3,44,3
4,53,4
5,52,2
6,14,8
6,45,9
6,23,2
6,18,2
7,25,3
7,38,3
7,31,3
8,18,1
9,55,10
9,12,5
9,14,8
10,16,6
10,21,6
11,49,1
12,29,8
12,41,9
12,54,2
13,21,8
14,24,5
14,31,8
14,16,5
14,50,1
15,30,1
15,57,5
15,20,10
15,17,3
16,32,9
16,35,7
16,37,5
16,31,5
17,37,3
17,23,9
17,40,6
17,43,10
18,57,2
18,54,5
18,56,1
18,50,6
19,30,3
19,53,3
19,35,5
20,57,6
20,44,6
21,43,1
21,24,6
21,39,1
21,45,3
22,47,7
22,57,4
23,41,6
23,25,2
23,59,8
23,38,2
24,53,5
24,27,4
24,36,6
25,30,10
25,53,1
26,33,6
26,31,6
26,42,10
26,45,5
27,52,1
27,28,7
27,59,7
28,33,6
28,35,6
29,41,4
30,50,6
30,38,10
30,51,3
30,47,3
31,35,10
32,55,8
32,47,10
32,45,1
33,42,10
33,44,3
34,55,8
34,45,5
34,39,4
34,56,5
35,57,5
35,41,6
35,53,1
35,52,10
36,59,7
36,41,4
36,44,3
36,49,8
37,50,6
37,48,1
37,57,10
37,49,6
38,47,4
39,51,2
39,45,8
39,50,6
39,59,2
40,58,6
40,48,6
40,50,9
41,53,1
41,48,3
41,54,1
41,44,9
42,44,10
42,47,7
42,49,10
42,52,8
43,45,3
43,57,2
43,51,1
43,50,4
44,54,7
44,48,6
45,49,10
45,54,2
46,51,10
46,56,8
46,58,8
46,54,4
47,55,5
47,59,7
48,53,7
48,57,9
48,54,10
49,59,9
49,54,3
50,53,3
50,58,5
50,56,1
51,54,2
52,55,6
52,57,6
53,56,2
54,56,8
54,59,3
54,55,8
55,59,9
55,56,2
55,58,9
56,58,9
56,59,3
57,59,3
57,58,6
58,59,8
