src,dst,comm
0,26,7
0,42,3
1,34,6
1,39,3
2,42,6
3,27,9
4,30,10
4,24,8
4,45,8
4,15,1
5,24,9
5,8,5
5,31,6
5,11,6
6,49,7
6,44,8
6,16,9
7,49,5
7,37,8
7,48,10
7,46,7
8,29,5
8,21,1
8,47,6
8,24,8
9,23,1
9,19,4
10,18,9
10,19,8
10,31,7
10,46,5
11,45,6
11,14,9
12,29,4
13,46,5
13,39,4
14,31,9
15,31,9
15,22,1
15,47,4
16,23,2
16,35,4
16,42,6
16,39,4
17,47,6
18,46,7
18,37,4
19,39,2
19,23,10
19,41,1
20,31,7
20,44,8
20,49,4
20,37,4
21,36,2
21,37,5
21,42,6
22,48,3
23,42,8
24,31,1
24,33,3
24,35,4
25,49,2
25,36,2
25,41,3
26,40,10
26,37,7
26,38,6
26,33,9
27,39,8
27,41,7
27,44,4
28,32,3
28,48,5
29,34,2
29,45,4
30,38,4
31,47,10
31,45,2
31,44,10
32,44,3
32,35,1
33,41,8
33,48,3
33,37,3
34,39,2
34,38,3
35,45,7
35,42,7
35,36,4
36,42,2
37,49,7
38,42,8
38,40,2
38,47,8
39,49,5
39,42,9
40,43,8
41,48,4
41,46,3
42,48,8
42,47,2
42,46,3
42,45,5
43,44,9
43,46,4
43,45,6
43,49,7
44,46,9
44,49,10
45,48,8
46,47,9
46,49,4
46,48,6
47,49,3
47,48,3
48,49,3
