src,dst,comm
0,25,2
0,8,10
1,2,4
1,7,1
2,36,4
2,31,1
2,9,7
2,13,5
3,29,8
3,33,6
4,5,10
4,14,10
4,34,5
4,9,1
5,6,9
5,25,9
5,35,6
5,11,1
6,7,3
6,17,8
6,26,7
7,32,7
7,13,1
7,16,1
8,14,8
8,9,3
8,28,1
8,27,2
9,15,9
10,20,4
11,34,10
12,23,5
13,25,10
13,16,6
13,36,4
13,27,2
14,32,1
14,18,10
14,36,7
14,34,3
15,22,7
15,21,10
16,25,7
17,31,3
18,31,4
19,20,9
20,23,9
20,32,6
20,34,10
21,31,2
21,36,6
21,28,3
21,34,9
22,39,7
22,26,10
22,38,10
23,36,3
23,37,3
23,27,5
23,26,6
24,38,3
24,33,9
24,30,8
24,27,10
25,32,6
25,38,4
25,36,5
25,34,2
26,30,2
26,39,6
27,33,2
27,29,1
27,38,8
28,33,8
28,30,1
29,33,4
29,32,9
29,35,10
29,34,4
30,35,2
30,33,5
30,31,10
30,34,4
31,38,7
31,36,9
32,34,3
33,37,10
34,38,7
34,36,4
34,35,5
35,37,3
35,38,1
35,36,3
36,39,10
37,39,4
37,38,9
38,39,5
