src,dst,comm
0,2,6
0,18,10
0,31,5
0,25,8
1,17,6
1,30,2
1,14,7
1,13,7
2,39,9
2,20,5
2,33,9
2,26,2
3,4,7
3,38,5
4,12,7
4,26,9
4,20,6
4,7,9
5,8,2
5,39,8
6,23,10
6,14,8
7,32,1
7,15,9
8,36,5
8,25,9
9,22,9
9,34,2
9,35,1
9,12,4
10,39,6
10,13,3
11,39,1
11,20,6
12,32,2
12,15,3
12,30,10
12,22,5
13,35,7
13,17,4
14,26,10
15,35,5
15,24,3
16,39,7
16,38,7
17,24,8
17,32,7
17,29,7
17,19,9
18,26,3
18,30,8
18,36,4
19,38,7
19,29,8
20,23,7
20,33,2
20,31,8
21,30,5
22,38,7
22,32,9
22,35,1
23,27,2
23,37,3
24,34,6
24,33,4
24,26,6
25,30,2
25,29,5
25,38,10
25,37,5
26,34,5
26,28,8
26,27,7
27,34,1
27,38,5
27,35,10
28,36,2
28,39,1
28,33,9
29,32,6
29,39,5
29,38,10
29,37,2
30,39,2
30,33,1
31,36,2
32,36,5
32,37,6
32,39,2
33,37,10
33,35,6
34,35,4
34,38,3
34,36,4
35,39,7
35,37,3
35,36,6
36,38,10
36,37,8
36,39,1
37,38,3
37,39,6
38,39,7
