task,cost
0,36.41
1,50.66
2,19.57
3,24.82
4,19.42
5,10.62
6,19.54
7,39.01
8,23.74
9,14.66
10,32.74
11,20.39
12,18.83
13,20.9
14,11.48
15,31.21
16,48.93
17,37.16
18,9.67
19,32.92
20,51.97
21,23.23
22,32.14
23,20.9
24,19.56
25,28.58
26,31.13
27,22.39
28,35.45
29,19.48
30,22.13
31,12.69
32,14.63
33,15.14
34,14.4
35,20.07
36,33.3
37,19.85
38,24.31
39,11.71
40,28.4
41,24.59
42,32.84
43,37.48
44,47.08
45,34.6
46,20.44
47,23.44
48,42.69
49,38.18
50,26.89
51,32.01
52,23.06
53,23.07
54,24.99
55,15.11
56,52.91
57,17.72
58,28.55
59,54.82
60,35.65
61,33.86
62,49.6
63,42.23
64,11.43
65,21.75
66,9.84
67,25.12
68,17.1
69,18.4
70,13.35
71,29.5
72,45.27
73,21.57
74,28.83
75,30.66
76,42.06
77,11.5
78,55.61
79,22.63
80,38.72
81,29.67
82,22.95
83,12.53
84,42.28
85,27.68
86,14.16
87,40.81
88,39.72
89,27.42
