src,dst,comm
0,75,7
0,72,6
0,16,3
0,67,2
1,47,7
1,63,7
1,52,3
1,75,1
2,10,3
2,38,7
2,18,7
2,36,4
3,42,7
3,25,7
3,76,1
3,10,10
4,75,3
4,24,10
4,11,1
5,89,6
5,61,6
5,36,1
5,82,2
6,54,6
7,83,7
7,46,1
8,54,7
8,63,8
8,43,2
9,85,1
9,18,10
9,31,5
10,57,5
11,26,6
11,69,5
11,40,5
12,57,10
12,67,6
12,18,2
12,58,9
13,70,10
13,83,3
14,28,8
15,33,7
16,20,1
16,46,10
16,86,5
17,87,10
17,71,3
18,30,5
18,71,7
18,60,2
18,75,4
19,21,2
19,70,4
19,58,6
20,54,2
20,27,1
20,78,8
21,49,10
21,45,7
21,50,9
22,67,10
22,28,1
23,46,5
23,54,9
24,42,1
24,50,5
24,26,6
25,41,7
25,39,6
25,75,7
26,61,6
27,60,5
27,89,2
27,42,9
28,81,10
29,38,6
29,84,10
29,88,1
30,84,8
30,53,6
30,36,8
30,73,9
31,50,6
31,73,8
31,41,2
32,53,7
32,56,9
33,44,5
34,57,6
34,89,6
34,45,3
34,58,3
35,43,8
36,78,5
36,72,8
37,43,9
37,56,2
38,50,7
38,54,7
38,89,3
38,71,7
39,50,4
39,41,2
39,45,8
40,52,2
40,67,10
41,61,6
41,68,4
41,60,2
41,45,5
42,54,4
42,74,7
43,83,1
43,77,4
44,69,4
44,67,5
45,89,2
45,86,8
45,62,10
46,77,7
46,55,1
46,72,3
47,78,9
47,84,8
47,48,1
48,53,5
48,49,9
48,62,9
49,87,8
49,71,3
50,56,8
50,88,1
51,85,10
52,76,4
52,79,5
52,53,4
53,76,8
53,80,10
53,85,8
54,59,5
54,82,7
55,89,2
55,67,5
55,71,9
55,59,3
56,61,2
57,71,2
57,62,7
57,78,5
58,65,4
59,64,4
59,71,2
59,69,5
59,73,3
60,85,5
60,82,4
60,75,1
60,63,8
61,70,2
62,85,5
62,86,5
63,67,2
64,72,1
64,78,6
64,80,7
65,79,1
65,68,8
66,89,5
66,74,7
66,68,3
67,71,6
67,87,3
67,75,1
67,70,3
68,84,10
68,70,3
68,83,9
69,84,5
69,74,1
69,82,10
69,81,9
70,84,2
70,85,9
70,83,10
70,75,6
71,83,1
71,85,10
71,76,10
72,85,2
73,84,7
74,76,5
75,78,2
75,77,4
75,81,3
76,85,10
76,82,1
76,79,6
76,77,4
77,86,4
77,85,2
77,83,1
77,89,2
78,86,3
78,84,1
78,88,4
78,83,9
79,85,8
79,81,10
80,84,10
81,85,5
81,88,4
81,82,8
82,87,10
82,85,9
83,85,5
83,84,3
83,88,7
83,87,2
84,89,10
85,89,8
85,86,2
85,88,6
85,87,5
86,89,7
87,88,8
87,89,4
88,89,2
