task,cost
0,28.85
1,28.91
2,48.97
3,28.11
4,11.75
5,22.17
6,36.37
7,26.31
8,16.64
9,10.29
10,21.37
11,40.82
12,23.33
13,15.75
14,38.14
15,14.79
16,17.17
17,9.54
18,52.32
19,37.85
20,28.7
21,42.03
22,15.77
23,51.52
24,18.88
25,50.37
26,40.36
27,14.32
28,9.97
29,39.72
30,36.02
31,11.87
32,30.97
33,15.4
34,24.78
35,10.57
36,17.9
37,40.67
38,35.33
39,32.88
40,31.39
41,36.24
42,20.66
43,9.64
44,34.32
45,37.03
46,43.65
47,41.7
48,36.18
49,50.05
50,49.09
51,21.01
52,10.98
53,15.33
54,29.76
55,34.16
56,43.81
57,32.74
58,17.22
59,47.68
60,34.48
61,21.49
62,26.42
63,55.92
64,45.18
65,19.83
66,31.12
67,29.07
68,54.73
69,40.9
70,45.85
71,43.37
72,28.19
73,21.49
74,52.71
75,43.97
76,25.84
77,47.89
78,53.09
79,26.8
80,26.18
81,10.96
82,18.7
83,49.98
84,34.43
85,23.3
86,29.24
87,26.18
88,39.99
89,25.54
