src,dst,comm
0,30,8
1,38,8
2,69,6
2,26,9
2,85,2
2,64,3
3,81,1
3,21,7
3,12,9
3,74,4
4,50,4
4,29,7
5,76,3
6,45,4
6,24,4
6,50,5
6,85,9
7,22,1
8,48,7
8,49,4
8,21,7
8,65,8
9,79,1
9,67,6
9,58,7
10,33,5
11,52,5
11,32,9
11,55,10
12,67,7
12,27,1
12,74,3
12,37,5
13,19,8
13,76,9
14,80,10
14,68,1
14,24,5
15,59,3
16,77,8
16,31,9
16,81,6
16,78,1
17,40,5
17,54,10
17,49,7
18,42,3
18,41,8
18,59,3
18,68,9
19,49,4
19,47,6
20,39,3
20,38,4
20,82,7
20,61,8
21,30,9
21,74,8
21,56,2
22,59,3
23,60,10
23,49,10
24,86,2
25,60,4
26,87,8
27,66,1
27,72,6
28,37,1
28,53,3
29,60,7
29,61,6
29,73,6
30,67,1
31,49,8
31,74,7
31,87,4
31,46,5
32,56,9
32,76,3
33,80,8
33,38,10
34,40,1
34,81,1
34,44,4
34,43,6
35,70,5
36,69,2
36,76,7
36,57,3
36,65,3
37,49,7
38,48,9
38,50,8
38,57,5
38,54,8
39,58,6
40,54,5
40,44,9
41,74,6
41,46,5
41,57,6
42,66,3
42,52,6
42,74,8
43,82,2
43,64,10
43,52,5
44,51,8
44,63,8
44,68,10
44,88,4
45,63,3
45,66,3
46,81,9
46,74,10
46,72,3
46,47,1
47,68,4
47,72,10
48,83,7
49,61,4
49,77,6
49,79,2
49,55,1
50,81,5
50,62,8
50,79,2
51,77,3
51,83,5
52,89,9
52,54,6
52,53,8
53,71,8
53,59,3
54,68,6
54,83,8
55,59,1
55,56,1
55,88,5
55,85,3
56,68,3
56,72,9
56,75,5
56,83,1
57,79,7
58,60,9
58,74,8
59,80,5
59,75,10
60,66,7
60,88,6
60,78,6
61,69,1
61,74,6
62,64,3
62,68,6
62,63,1
63,83,3
63,87,9
64,78,6
64,69,3
64,75,10
65,79,10
66,77,7
66,88,4
67,85,8
67,73,7
67,70,7
68,75,1
68,70,8
69,75,8
69,89,5
69,81,9
69,79,8
70,89,3
70,83,3
70,72,6
70,75,6
71,75,2
71,88,1
72,80,1
72,82,3
72,84,4
72,78,10
73,81,7
73,86,3
74,79,3
74,83,10
74,85,6
74,87,9
75,81,8
75,82,1
75,87,3
75,77,8
76,79,9
77,79,2
77,83,3
77,89,5
77,82,2
78,79,1
78,81,5
79,83,5
79,87,2
79,85,4
80,81,7
80,89,5
80,83,9
80,86,6
81,84,1
82,88,4
82,83,1
82,89,5
83,86,7
83,87,4
83,88,8
84,88,1
85,88,2
85,86,9
86,88,8
87,88,7
87,89,10
88,89,1
