src,dst,comm
0,44,9
0,8,6
0,40,5
0,24,7
1,15,10
1,26,1
1,18,7
1,19,7
2,26,1
3,19,6
3,15,8
3,23,5
4,17,4
4,38,4
4,27,3
5,19,9
5,47,2
5,21,5
5,9,5
6,40,10
6,17,6
6,25,3
6,48,4
7,33,4
7,48,3
8,9,8
8,21,3
8,28,7
9,17,9
9,25,1
10,31,3
11,41,9
12,41,1
12,39,1
12,40,8
13,20,9
13,45,4
13,34,5
13,30,4
14,49,1
14,15,10
14,30,10
15,35,2
16,23,7
17,25,6
17,47,3
18,47,10
19,44,10
19,38,1
19,36,8
20,30,9
20,38,10
20,37,9
20,49,8
21,43,2
21,42,7
21,40,9
22,33,2
22,48,2
22,24,6
23,30,4
23,38,4
23,42,8
23,37,2
24,28,1
24,34,4
24,27,6
25,26,4
25,42,7
25,37,3
25,30,4
26,36,2
26,31,2
26,40,3
27,45,10
27,28,8
27,39,10
27,44,4
28,34,3
28,29,4
28,32,3
28,31,7
29,30,9
29,39,4
29,41,5
30,37,4
30,46,8
30,31,6
30,41,3
31,39,4
31,33,9
32,44,8
32,45,9
33,34,4
33,43,3
34,35,1
35,38,9
36,40,1
36,37,10
36,49,1
37,45,5
38,46,9
39,43,2
39,47,2
39,44,7
40,48,10
40,44,1
40,46,1
40,49,6
41,42,7
41,46,8
42,45,6
42,49,8
42,46,9
43,48,1
43,49,3
43,46,5
43,45,2
44,45,10
44,49,9
44,48,1
44,47,5
45,47,3
45,48,5
46,47,3
46,49,10
46,48,10
47,49,6
47,48,4
48,49,7
