task,cost
0,21.88
1,47.74
2,22.32
3,31.36
4,23.94
5,38.33
6,36.09
7,37.18
8,31.96
9,42.89
10,40.52
11,20.93
12,32.25
13,22.52
14,38.4
15,31.93
16,40.71
17,37.13
18,19.1
19,42.28
20,16.92
21,41.41
22,15.84
23,16.27
24,43.4
25,55.07
26,33.68
27,23.7
28,46.93
29,26.26
30,16.19
31,35.19
32,30.11
33,39.24
34,46.1
35,51.23
36,22.44
37,16.53
38,30.3
39,34.56
40,47.59
41,9.55
42,31.49
43,58.21
44,41.49
45,17.22
46,30.84
47,29.23
48,40.83
49,31.9
50,28.5
51,49.75
52,32.76
53,25.43
54,41.07
55,21.68
56,39.92
57,18.92
58,31.2
59,41.65
60,36.49
61,23.46
62,56.74
63,16.99
64,16.05
65,11.47
66,25.0
67,53.32
68,17.1
69,19.4
70,39.17
71,35.62
72,19.16
73,25.34
74,46.62
75,40.09
76,34.67
77,40.45
78,33.56
79,45.24
