src,dst,comm
0,7,9
1,11,4
1,25,1
1,66,2
1,53,6
2,18,3
2,68,8
2,37,2
2,5,8
3,41,7
3,38,6
3,30,10
3,39,4
4,61,2
4,20,4
4,66,9
4,56,1
5,18,10
6,41,1
7,9,2
7,55,4
7,44,3
7,67,7
8,58,3
8,72,5
9,71,10
9,68,10
9,44,8
10,33,1
11,19,6
11,24,8
11,26,4
11,72,8
12,24,10
13,57,9
13,34,5
13,20,3
14,47,1
15,33,10
15,51,3
15,73,3
15,56,6
16,24,6
17,73,2
17,74,10
18,42,2
19,64,4
20,73,3
20,56,4
20,27,10
21,38,4
21,49,10
21,64,4
21,34,6
22,36,4
22,55,1
22,42,7
22,50,8
23,27,3
23,38,2
23,50,9
24,45,9
24,66,8
25,27,4
25,44,4
25,33,3
25,34,1
26,75,2
27,41,10
27,39,8
27,79,2
27,43,2
28,50,2
29,60,10
29,50,1
30,53,10
30,54,4
30,63,5
30,46,4
31,49,2
31,53,8
32,76,9
32,39,3
32,70,5
32,50,7
33,36,6
33,65,3
33,38,5
34,71,9
34,49,2
34,50,8
34,63,6
35,42,4
35,66,3
35,62,10
35,75,8
36,62,1
36,43,2
37,45,7
38,75,6
38,54,3
38,66,4
39,77,8
39,56,5
39,76,9
39,69,7
40,48,7
41,72,5
41,79,9
42,49,5
42,63,1
42,52,4
42,75,7
43,49,7
43,65,10
43,55,1
44,48,6
45,62,10
46,65,6
47,66,9
47,49,3
47,65,9
47,67,2
48,62,1
48,73,2
49,62,10
49,50,4
49,72,5
49,68,10
50,76,10
50,75,7
50,79,8
50,69,2
51,58,3
51,75,5
51,62,7
51,78,8
52,66,2
52,62,3
53,55,8
53,59,8
54,57,8
54,76,8
54,66,10
55,68,9
55,73,10
56,66,4
56,58,8
56,69,7
57,71,1
57,64,6
58,63,7
58,69,3
58,71,4
59,75,1
59,68,6
59,76,3
59,74,2
60,67,7
60,65,7
61,64,6
61,72,5
61,65,4
62,70,10
62,69,6
63,67,3
63,75,8
63,65,10
64,67,8
64,74,5
64,65,9
64,72,9
65,73,3
65,67,9
65,70,3
65,77,2
66,73,5
66,78,1
66,67,7
67,74,1
67,75,2
68,73,3
68,69,6
68,76,8
68,78,4
69,78,9
69,79,7
69,77,8
69,70,8
70,71,6
70,79,8
70,74,8
71,77,2
72,79,2
72,74,7
72,78,6
73,79,10
73,74,5
74,78,1
75,77,1
75,78,10
75,79,6
75,76,9
76,77,1
76,79,7
76,78,8
77,78,10
77,79,8
78,79,8
