task,cost
0,42.21
1,19.92
2,35.51
3,28.34
4,28.6
5,32.46
6,40.01
7,45.26
8,41.8
9,21.71
10,35.27
11,22.87
12,49.84
13,8.65
14,51.71
15,8.42
16,25.26
17,47.98
18,30.01
19,44.03
20,23.65
21,27.22
22,18.72
23,15.7
24,12.28
25,35.77
26,22.47
27,11.29
28,55.49
29,17.15
30,41.15
31,35.63
32,24.84
33,57.35
34,40.93
35,8.98
36,45.65
37,39.0
38,35.34
39,49.22
40,26.73
41,15.96
42,42.23
43,41.59
44,28.63
45,21.23
46,24.91
47,42.88
48,50.74
49,35.69
50,20.95
51,23.51
52,59.63
53,43.21
54,29.92
55,17.26
56,30.74
57,11.04
58,48.39
59,37.77
60,29.3
61,24.43
62,47.38
63,32.2
64,37.89
65,30.76
66,58.19
67,21.04
68,49.0
69,40.38
70,10.99
71,51.63
72,14.75
73,25.06
74,23.46
75,27.37
76,48.89
77,25.86
78,12.28
79,16.81
80,19.24
81,34.39
82,43.37
83,22.76
84,28.12
85,47.65
86,51.03
87,27.82
88,14.47
89,19.54
90,53.91
91,25.77
92,18.14
93,15.7
94,14.88
95,23.13
96,44.89
97,54.22
98,42.44
99,30.74
