src,dst,comm
0,73,7
1,74,7
1,27,10
1,45,5
2,57,2
2,32,4
2,7,6
2,64,8
3,9,10
3,70,10
3,64,6
3,88,10
4,70,1
4,78,7
5,56,7
5,6,7
6,99,8
6,92,6
6,47,2
6,10,7
7,36,6
8,24,1
8,12,1
8,40,1
8,39,6
9,21,1
9,84,9
9,65,8
10,39,10
10,16,8
10,58,8
11,24,10
11,71,6
11,34,7
11,29,7
12,68,7
12,52,5
12,37,6
12,73,8
13,71,2
13,70,9
13,83,7
14,26,5
14,39,6
15,61,2
16,73,7
16,56,7
17,65,9
17,69,4
18,89,2
18,44,2
18,94,8
19,37,7
19,49,5
19,73,5
19,31,6
20,99,3
21,52,2
21,32,9
22,59,1
22,96,8
22,26,1
23,85,1
24,74,1
24,56,1
24,61,3
25,59,1
25,35,10
26,93,8
26,50,6
26,95,4
26,66,6
27,81,9
27,55,4
27,29,7
27,61,7
28,68,6
28,52,10
28,47,3
28,51,9
29,94,10
29,91,1
29,67,3
30,50,4
31,79,7
31,77,10
31,80,10
31,60,1
32,37,3
32,68,2
32,78,9
33,79,8
33,36,6
33,63,1
34,51,4
34,74,9
34,53,6
34,78,8
35,41,8
35,53,10
35,64,8
35,48,9
36,85,1
36,40,8
36,78,6
37,98,8
37,48,1
37,67,2
37,54,8
38,54,6
38,94,4
39,46,4
39,51,2
39,44,5
39,99,4
40,85,6
40,55,4
41,68,7
41,77,1
41,49,3
41,98,10
42,77,5
42,52,7
42,71,2
42,94,4
43,46,3
43,54,6
44,66,10
44,93,5
44,61,2
45,97,4
45,76,10
46,53,3
47,76,4
47,57,6
48,77,6
49,74,9
49,95,9
50,58,8
50,95,8
50,91,3
51,84,1
51,54,2
51,98,5
52,96,10
53,73,2
54,78,4
54,82,2
54,55,1
55,86,6
55,61,10
55,67,5
56,84,7
56,75,10
56,83,6
57,62,8
58,76,1
58,82,5
58,68,1
58,74,1
59,69,10
60,73,5
60,88,7
61,72,6
61,78,6
61,66,6
61,67,1
62,82,6
62,68,9
62,75,7
63,85,7
63,97,4
63,83,2
63,96,10
64,78,3
65,67,8
65,95,7
66,73,1
66,79,9
67,83,8
67,82,2
68,88,5
68,80,10
69,86,6
69,92,10
69,97,3
70,81,8
70,90,6
71,77,4
71,97,1
71,85,1
71,73,5
72,81,10
73,74,9
73,83,8
73,99,1
74,84,9
75,81,3
75,97,8
75,84,3
76,93,1
76,95,5
77,87,4
77,90,10
78,80,5
78,92,7
79,90,7
79,87,9
79,94,9
79,80,4
80,83,6
81,83,7
82,99,5
83,96,10
83,93,7
83,97,10
84,96,4
84,89,9
84,92,1
85,90,10
85,89,10
86,92,4
87,90,5
88,99,4
89,96,8
90,97,4
90,99,3
91,95,2
91,97,1
91,99,8
91,96,10
92,95,8
92,96,8
92,97,9
93,97,8
93,94,3
93,96,9
93,98,4
94,97,3
95,99,2
95,98,2
95,96,4
95,97,6
96,99,8
96,98,4
97,98,9
98,99,8
