src,dst,comm
0,52,8
1,33,1
1,3,8
1,18,5
2,43,8
2,7,6
2,26,8
2,18,8
3,40,3
3,46,5
3,29,8
4,11,10
4,32,5
4,40,3
4,13,6
5,24,2
5,49,6
5,8,5
6,34,4
6,12,9
6,36,1
6,26,5
7,43,9
7,33,8
8,53,8
8,52,5
8,32,6
8,29,7
9,34,8
9,48,8
10,18,9
11,31,5
11,17,10
11,24,7
12,24,2
12,45,9
12,48,10
13,35,3
13,17,10
13,33,8
14,35,10
14,57,3
15,38,5
16,59,3
16,44,6
17,26,9
18,23,4
19,34,10
19,42,8
19,49,2
20,58,5
20,28,1
20,56,3
21,45,6
22,52,2
22,46,8
23,44,7
23,49,10
23,27,2
24,58,7
25,30,8
25,56,10
25,58,6
25,39,8
26,59,8
26,46,3
27,31,2
27,54,1
27,38,10
28,33,8
29,39,5
29,35,1
29,45,10
29,47,4
30,34,5
30,38,3
31,56,8
31,43,7
32,56,9
32,46,6
32,37,1
32,47,1
33,53,5
33,35,2
33,46,10
34,46,3
34,41,8
35,56,5
36,47,6
36,51,1
36,40,5
37,50,7
37,56,9
37,49,10
37,40,2
38,53,2
38,44,10
38,47,10
39,55,1
39,42,6
40,56,3
40,54,9
40,57,8
40,47,3
41,44,8
41,58,9
41,42,9
42,52,10
42,59,4
42,44,7
42,58,6
43,57,2
43,55,9
43,51,5
44,49,10
45,59,6
45,55,10
46,55,2
47,54,8
47,56,6
47,57,2
48,54,10
49,55,3
49,50,10
49,53,7
50,58,1
50,55,4
51,55,10
51,52,9
52,59,7
52,57,9
53,56,5
53,57,4
53,55,3
53,59,3
54,55,2
54,59,4
54,56,1
55,56,4
56,59,4
57,59,9
57,58,3
58,59,2
