task,cost
0,29.35
1,36.14
2,8.99
3,13.7
4,30.53
5,17.24
6,27.3
7,44.55
8,37.26
9,23.19
10,17.7
11,39.11
12,37.23
13,11.3
14,29.19
15,35.4
16,47.09
17,36.03
18,33.51
19,22.4
20,30.21
21,46.01
22,35.47
23,36.19
24,28.84
25,22.16
26,36.55
27,42.86
28,20.46
29,45.95
30,56.15
31,22.42
32,32.15
33,46.73
34,28.55
35,21.96
36,41.14
37,16.92
38,33.13
39,38.99
40,40.65
41,32.97
42,38.78
43,40.97
44,25.18
45,59.27
46,13.3
47,39.56
48,14.01
49,27.94
50,51.66
51,7.77
52,37.72
53,27.11
54,23.85
55,17.12
56,17.62
57,35.55
58,19.74
59,38.85
