src,dst,comm
0,16,1
0,1,5
0,24,6
0,23,2
1,29,6
2,12,6
2,3,6
3,5,1
3,11,9
3,13,8
3,9,10
4,7,5
4,17,8
5,29,7
5,6,5
5,22,10
5,17,1
6,23,4
7,22,6
8,10,10
8,29,5
9,16,9
9,20,5
9,29,8
10,16,9
11,19,4
11,12,6
11,15,6
12,16,9
12,17,1
12,15,5
12,14,6
13,14,6
13,25,8
13,20,3
14,22,2
14,17,5
14,21,9
15,23,7
15,25,2
15,21,2
16,18,3
16,29,6
17,27,5
17,26,8
18,24,6
19,28,6
19,21,3
19,23,1
20,24,9
21,29,8
21,22,6
21,25,7
22,29,5
23,27,8
24,25,8
24,27,4
25,28,9
26,27,10
26,29,7
26,28,1
27,29,10
27,28,6
28,29,4
