task,cost
0,35.56
1,18.52
2,46.32
3,23.13
4,30.16
5,21.84
6,39.83
7,40.99
8,8.72
9,9.64
10,13.18
11,51.72
12,19.48
13,27.13
14,36.99
15,54.27
16,14.03
17,23.37
18,46.18
19,13.47
20,33.96
21,35.18
22,9.75
23,10.01
24,25.12
25,37.89
26,53.95
27,28.25
28,21.42
29,24.47
30,40.13
31,24.07
32,34.79
33,25.8
34,38.08
35,44.43
36,34.27
37,19.1
38,24.14
39,23.72
40,19.17
41,16.32
42,38.4
43,12.63
44,14.33
45,36.63
46,24.83
47,34.66
48,14.42
49,34.18
50,60.68
51,56.54
52,16.11
53,25.19
54,33.16
55,49.52
56,22.06
57,42.9
58,18.15
59,12.97
60,35.88
61,11.7
62,12.41
63,23.88
64,13.57
65,27.21
66,22.01
67,55.04
68,10.09
69,16.97
