src,dst,comm
0,61,3
0,59,6
0,36,10
1,33,9
2,57,6
2,25,1
2,62,4
2,59,1
3,51,4
4,48,1
4,68,8
4,64,8
5,13,3
5,23,6
5,44,10
5,28,8
6,35,3
7,42,9
8,34,2
8,32,6
8,18,10
8,36,9
9,45,6
9,30,10
10,34,3
11,24,3
11,69,5
11,19,3
11,62,6
12,58,2
12,63,3
13,19,3
13,46,6
14,65,8
14,34,10
14,66,4
15,48,3
15,58,10
15,46,10
16,43,6
16,46,5
16,25,3
17,35,6
17,21,1
17,56,5
18,24,5
19,66,1
19,21,8
19,62,3
19,55,6
20,58,4
20,61,3
20,37,10
20,40,3
21,32,5
22,54,5
22,25,7
22,68,1
22,39,1
23,45,8
23,69,7
24,67,9
25,44,4
25,46,3
25,66,4
25,63,8
26,49,6
27,49,9
27,56,9
27,58,5
27,48,3
28,54,1
28,48,2
29,68,8
29,48,2
29,51,4
29,69,4
30,31,6
30,43,1
30,38,3
31,66,1
31,40,7
31,53,6
31,62,3
32,48,5
33,41,5
33,57,2
34,64,8
35,52,10
35,58,8
36,63,3
36,46,8
37,50,8
37,48,9
37,43,6
38,55,5
38,54,10
38,48,4
39,46,2
39,69,3
39,56,8
40,43,1
40,49,7
40,67,1
41,52,3
41,57,2
41,43,8
42,57,6
42,67,2
42,46,2
42,53,6
43,50,10
43,62,1
43,48,7
43,55,7
44,56,2
44,47,2
44,60,2
45,61,2
46,66,10
47,60,5
48,55,4
48,51,3
49,65,5
49,54,1
49,61,6
49,58,8
50,52,5
50,67,10
51,58,6
51,69,8
51,66,5
51,67,1
52,64,3
52,57,10
52,53,8
53,54,6
53,65,4
54,66,9
54,56,5
54,57,7
55,59,8
55,58,6
55,61,10
56,64,4
56,61,3
56,67,2
57,68,10
58,61,7
58,67,1
59,65,3
59,69,4
60,65,9
60,69,10
60,62,7
60,61,6
61,63,4
61,64,1
62,69,9
63,65,3
63,69,9
63,64,9
64,67,7
64,69,6
64,65,1
64,66,2
65,68,9
65,69,8
65,66,6
66,68,2
66,69,8
66,67,3
67,68,1
67,69,6
68,69,1
