src,dst,comm
0,35,4
1,52,2
1,14,9
2,40,10
2,50,8
2,31,5
2,23,2
3,33,5
3,43,5
4,40,3
4,8,3
5,53,9
6,25,3
6,19,1
6,13,9
6,49,6
7,15,1
7,21,6
7,33,7
8,11,7
8,23,3
9,19,9
9,16,5
9,36,4
9,41,3
10,27,9
10,58,2
10,11,1
11,37,7
11,25,1
11,40,10
12,45,8
12,57,10
12,36,8
13,31,1
13,57,7
13,37,4
14,52,7
14,54,5
14,43,3
15,57,4
16,54,9
17,33,5
17,45,10
18,47,1
18,33,6
18,28,8
18,48,4
19,55,2
19,27,2
20,21,4
21,47,5
21,49,6
22,49,8
22,51,7
23,55,5
24,34,9
24,29,1
25,27,2
26,50,8
26,31,4
26,42,4
27,34,1
27,33,9
27,39,7
27,43,1
28,56,5
29,58,1
30,57,9
30,52,9
30,43,7
31,57,7
31,55,8
32,46,5
32,59,9
32,55,10
33,38,9
33,44,7
33,43,4
34,59,8
34,55,10
34,52,10
35,43,1
35,45,3
36,55,10
36,46,5
36,41,8
36,43,4
37,54,2
37,43,6
37,41,5
38,47,7
38,51,1
38,57,1
39,41,10
39,47,6
39,40,1
39,45,7
40,48,8
40,44,10
40,46,6
41,50,7
41,49,6
41,46,10
41,43,4
42,56,10
42,53,6
43,45,7
43,46,9
44,46,4
44,47,3
44,49,9
44,59,5
45,54,10
45,58,7
45,55,9
46,57,8
46,59,8
46,51,8
47,59,3
47,53,7
47,51,8
47,50,6
48,53,7
49,54,4
49,52,5
50,56,1
50,53,9
50,55,5
51,54,6
52,53,2
52,56,6
52,57,3
53,56,5
53,57,4
53,55,9
53,58,8
54,55,1
55,58,9
55,59,6
55,57,2
55,56,2
56,58,10
56,59,2
57,58,4
57,59,8
58,59,5
