task,cost
0,16.97
1,20.92
2,36.74
3,8.49
4,21.44
5,12.36
6,19.61
7,23.78
8,54.81
9,20.28
10,45.96
11,38.42
12,16.74
13,10.52
14,32.39
15,43.57
16,22.83
17,31.84
18,36.79
19,22.7
20,31.35
21,41.14
22,35.95
23,26.15
24,29.74
25,46.04
26,49.54
27,26.24
28,33.45
29,31.21
30,36.24
31,9.1
32,14.06
33,46.75
34,27.25
35,20.8
36,13.61
37,41.7
38,32.93
39,15.51
40,19.73
41,26.47
42,24.38
43,20.03
44,16.74
45,24.11
46,43.68
47,22.28
48,33.27
49,40.46
50,42.16
51,28.58
52,32.7
53,18.33
54,45.21
55,48.84
56,15.49
57,37.42
58,58.41
59,29.46
