src,dst,comm
0,7,9
0,34,3
1,46,9
1,37,3
1,31,3
2,45,9
2,13,5
3,47,3
3,9,6
3,15,3
3,27,10
4,14,5
4,30,2
4,7,6
5,9,6
5,10,10
6,9,1
6,26,9
6,25,7
6,39,4
7,24,5
7,28,3
7,48,9
8,43,1
8,40,8
8,44,3
8,20,3
9,28,5
9,15,7
9,41,3
10,41,5
10,17,4
11,39,1
11,28,10
11,47,6
12,20,6
12,23,10
12,42,10
13,34,10
13,46,4
13,20,5
14,49,4
14,26,1
14,15,5
14,16,7
15,44,2
15,33,9
15,35,8
16,43,8
16,47,2
17,36,4
18,48,8
19,35,9
20,48,9
20,24,9
21,47,7
21,43,10
21,38,2
22,37,2
22,35,5
23,36,2
23,43,8
23,40,5
24,28,6
24,31,1
25,28,7
25,44,1
26,27,4
26,46,8
26,37,7
26,45,4
27,34,7
27,43,2
27,28,3
28,38,8
28,44,2
29,38,9
29,34,6
29,33,6
29,45,8
30,43,3
31,35,4
31,49,7
32,34,10
33,40,8
33,44,5
33,46,10
34,49,7
34,44,3
34,39,1
35,47,5
35,45,3
35,44,5
35,49,7
36,41,9
37,38,7
37,41,6
38,47,4
39,48,6
39,40,3
39,46,8
40,45,1
41,42,3
41,46,4
41,47,3
42,49,4
42,44,5
42,48,7
43,48,3
44,46,10
44,48,5
45,48,6
45,47,8
45,46,5
45,49,9
46,47,3
46,48,6
47,48,6
48,49,10
