src,dst,comm
0,4,4
0,48,6
1,49,6
1,55,4
2,44,2
3,45,9
3,32,7
3,25,7
4,16,7
4,45,5
5,30,1
5,46,10
6,18,5
6,58,1
7,13,8
7,50,9
7,14,9
7,20,3
8,54,4
8,58,7
8,40,7
9,39,6
9,26,5
10,57,5
11,19,7
11,33,5
12,14,8
12,22,8
13,18,2
13,35,6
13,46,8
13,57,5
14,39,5
14,48,1
14,27,1
14,36,1
15,59,1
16,46,5
16,52,5
17,18,5
17,46,5
17,36,10
17,56,7
18,56,8
18,31,9
18,33,5
19,28,5
20,27,2
20,21,4
20,22,7
20,40,5
21,40,1
21,37,6
21,47,2
21,27,4
22,59,8
22,50,1
22,43,3
23,59,4
23,54,4
23,47,8
24,41,8
25,47,2
26,31,4
26,53,9
27,56,7
27,37,4
27,36,8
27,51,9
28,32,5
29,52,9
30,41,10
31,56,5
31,37,6
32,42,3
32,58,10
32,38,2
32,49,10
33,53,5
34,46,4
34,50,2
34,56,5
35,50,7
35,49,5
35,38,4
35,45,2
36,54,6
36,52,2
36,38,1
36,44,4
37,55,9
38,52,1
39,45,8
39,54,1
39,40,3
39,41,5
40,53,5
40,43,4
40,44,3
41,45,6
41,48,10
42,58,2
42,52,1
43,45,2
43,57,5
43,48,9
44,46,8
44,51,8
45,47,2
45,57,10
45,54,5
46,59,6
46,55,6
46,50,4
47,54,3
47,56,7
47,59,4
47,58,1
48,55,4
48,57,3
49,55,8
49,52,2
49,57,1
50,58,2
51,55,2
51,58,10
52,55,5
53,55,8
53,57,2
53,58,7
53,59,9
54,58,2
55,59,3
55,56,9
56,58,1
57,59,7
57,58,3
58,59,4
