task,cost
0,29.28
1,59.81
2,62.33
3,19.4
4,17.4
5,58.01
6,24.39
7,13.66
8,30.53
9,47.38
10,9.98
11,20.02
12,12.5
13,29.89
14,46.23
15,23.58
16,54.33
17,20.2
18,18.37
19,28.14
20,19.66
21,48.98
22,37.78
23,26.31
24,34.76
25,46.88
26,8.85
27,28.44
28,30.8
29,42.01
30,36.49
31,58.72
32,18.76
33,42.37
34,17.15
35,31.83
36,19.94
37,18.19
38,41.28
39,23.46
40,14.03
41,34.48
42,40.1
43,29.37
44,31.33
45,58.83
46,8.88
47,13.69
48,23.67
49,36.47
50,45.48
51,10.42
52,29.68
53,12.18
54,43.63
55,38.91
56,23.65
57,31.72
58,14.24
59,45.62
