src,dst,comm
0,9,8
0,27,8
0,7,9
0,16,9
1,13,4
2,17,10
2,21,2
2,27,3
2,14,4
3,4,6
3,18,10
3,27,4
3,14,10
4,7,7
5,8,3
5,24,1
6,9,3
7,22,9
7,29,10
7,16,2
8,26,5
8,18,6
8,27,9
8,9,4
9,25,9
10,23,7
10,12,3
10,13,6
11,21,6
11,16,2
11,18,6
11,14,10
12,29,5
12,15,8
12,24,6
13,21,8
13,29,7
13,17,9
13,19,4
14,18,6
14,20,8
14,21,2
14,15,2
15,17,7
15,20,8
15,29,3
15,19,5
16,17,7
16,21,1
16,27,10
16,28,5
17,25,7
18,25,3
18,20,9
18,19,1
19,21,6
19,28,7
20,23,5
20,28,6
20,26,2
20,29,2
21,29,8
21,25,6
21,22,5
22,28,10
22,24,6
22,25,8
22,23,1
23,24,7
23,27,2
23,28,10
24,28,3
24,27,1
25,26,1
26,28,3
27,28,3
27,29,3
28,29,2
