src,dst,comm
0,17,3
0,48,9
0,65,2
1,52,3
1,60,5
1,69,1
2,34,4
3,4,6
3,9,1
3,79,8
3,57,7
4,44,10
4,10,9
5,17,9
5,30,3
5,74,8
6,56,1
6,52,8
6,16,7
7,14,7
7,78,5
8,29,7
8,31,9
9,19,9
9,26,4
10,62,9
11,20,1
11,78,2
11,67,8
12,77,2
12,18,6
12,70,10
12,54,9
13,46,3
13,20,1
13,76,5
14,37,6
14,16,6
14,63,2
14,50,8
15,45,3
16,76,4
16,47,5
17,58,8
17,54,2
18,79,2
18,58,10
18,75,1
18,45,9
19,21,5
19,62,10
19,52,8
20,78,5
20,43,2
20,32,1
21,67,3
21,58,7
21,43,3
21,78,4
22,60,3
22,55,1
22,38,10
23,61,5
23,69,2
23,77,7
24,42,7
25,77,1
25,27,7
25,41,8
25,68,3
26,42,7
26,28,6
26,63,3
26,48,3
27,47,7
27,35,7
27,37,5
28,41,1
28,30,8
29,72,5
29,78,9
29,49,2
29,43,2
30,53,1
30,66,10
31,76,8
31,36,2
32,41,1
33,66,10
34,39,6
35,74,8
36,40,7
36,39,2
36,61,1
36,55,6
37,69,5
37,53,4
37,64,7
38,50,4
38,52,3
38,71,10
38,41,5
39,64,6
39,58,3
39,66,7
39,47,5
40,55,8
40,51,9
41,53,6
42,63,7
42,45,10
43,74,7
43,45,6
44,47,5
45,54,2
45,63,7
45,78,3
46,74,7
46,72,1
47,57,1
48,78,10
48,73,9
48,57,10
49,50,6
49,73,5
49,57,10
50,60,8
50,77,1
50,58,2
51,60,10
51,56,9
51,65,2
52,66,5
52,68,1
52,58,3
53,78,9
53,56,10
53,58,10
54,78,7
54,66,6
54,64,10
54,79,1
55,56,2
55,69,2
56,65,2
56,72,8
56,61,9
57,76,1
57,69,2
58,61,10
58,70,4
58,63,5
59,70,3
59,76,5
60,75,4
61,62,9
61,75,6
61,76,9
62,68,9
63,73,10
64,68,10
64,70,9
65,66,7
65,69,10
65,78,7
65,72,3
66,70,7
66,71,1
67,76,1
67,68,9
67,73,8
68,78,1
69,78,8
69,79,3
69,70,10
69,75,9
70,74,9
70,76,2
70,79,7
70,75,8
71,72,4
71,75,6
71,78,3
71,74,5
72,75,4
73,79,6
73,74,3
73,77,9
74,79,6
74,76,3
74,77,4
75,76,2
75,77,1
75,79,6
76,79,2
76,78,9
76,77,6
77,79,4
77,78,10
78,79,7
