task,cost
0,12.04
1,34.08
2,20.57
3,10.59
4,31.61
5,9.95
6,28.84
7,28.86
8,18.56
9,51.27
10,11.67
11,24.25
12,26.65
13,20.08
14,52.0
15,46.94
16,10.39
17,15.89
18,43.28
19,11.31
20,29.02
21,37.81
22,24.06
23,52.03
24,19.68
25,23.71
26,23.8
27,46.55
28,22.16
29,49.11
30,12.63
31,46.44
32,30.43
33,22.39
34,45.99
35,46.1
36,34.07
37,35.72
38,16.3
39,35.71
40,17.5
41,23.82
42,30.25
43,21.71
44,24.64
45,16.6
46,32.42
47,43.85
48,32.88
49,44.22
50,26.7
51,55.65
52,48.81
53,20.92
54,27.6
55,17.38
56,21.27
57,45.71
58,40.74
59,45.34
60,21.12
61,47.22
62,41.72
63,19.94
64,26.37
65,13.55
66,14.65
67,15.09
68,30.12
69,35.63
70,48.09
71,15.9
72,23.58
73,17.7
74,29.31
75,8.54
76,9.48
77,15.53
78,25.0
79,47.49
