src,dst,comm
0,5,2
1,9,2
1,5,9
1,47,10
2,18,2
2,26,3
2,44,8
3,21,3
4,8,7
4,57,6
4,45,2
4,42,8
5,27,3
5,43,7
6,22,3
6,18,5
6,20,8
7,39,2
7,35,7
8,58,5
9,35,9
9,40,8
9,18,2
10,44,9
10,17,5
10,35,7
11,53,8
11,23,7
11,55,3
12,52,9
12,21,3
12,55,7
13,36,4
13,59,9
13,42,4
14,37,6
14,38,2
14,55,1
15,35,3
15,24,5
15,54,7
16,39,7
16,19,1
16,43,4
16,28,9
17,30,1
17,22,3
17,39,3
18,47,6
18,59,9
18,45,3
18,46,4
19,58,9
19,24,2
20,30,3
20,59,7
20,49,10
21,26,2
22,41,1
22,40,5
22,30,10
22,49,5
23,24,9
23,28,6
23,59,2
24,32,3
25,31,3
25,26,8
25,42,1
26,27,5
26,42,5
26,38,9
26,48,4
27,28,9
27,36,3
28,57,8
28,38,5
28,47,1
29,39,5
29,52,5
29,53,10
30,38,1
30,58,1
31,35,10
32,58,1
32,48,1
33,45,8
33,47,7
33,51,7
34,59,8
34,38,3
34,48,5
35,54,10
35,38,7
35,41,5
36,47,1
36,41,2
37,54,6
37,52,10
37,39,2
37,59,6
38,46,8
39,58,8
39,40,8
39,47,7
40,54,8
41,44,1
42,45,8
43,47,6
44,50,6
44,55,9
45,57,9
45,52,2
45,58,2
46,49,5
46,50,1
47,54,10
47,58,6
47,49,2
48,58,1
48,49,6
48,54,4
49,54,7
49,56,5
49,59,1
49,51,9
50,59,2
50,53,6
51,53,8
52,55,7
52,57,5
52,58,10
53,57,3
54,58,1
54,55,7
54,59,1
54,57,2
55,59,4
55,58,4
55,57,10
55,56,1
56,59,1
56,58,7
56,57,7
57,59,8
57,58,3
58,59,9
