task,cost
0,8.43
1,34.04
2,23.17
3,49.45
4,24.05
5,27.5
6,14.29
7,17.33
8,43.44
9,32.6
10,32.44
11,43.85
12,22.3
13,10.34
14,16.2
15,27.43
16,18.55
17,39.35
18,20.4
19,28.4
20,19.29
21,22.93
22,13.58
23,48.58
24,20.52
25,46.64
26,24.45
27,49.27
28,30.96
29,19.07
30,47.54
31,21.98
32,32.38
33,39.28
34,48.39
35,10.04
36,15.12
37,8.32
38,48.39
39,32.05
40,43.63
41,50.49
42,21.11
43,9.98
44,45.21
45,19.73
46,38.99
47,44.39
48,61.76
49,32.12
50,12.93
51,36.38
52,9.89
53,22.98
54,36.7
55,52.49
56,14.5
57,32.43
58,45.53
59,58.52
