task,cost
0,20.91
1,33.62
2,40.67
3,55.22
4,30.85
5,46.12
6,37.88
7,28.12
8,26.83
9,46.91
10,39.94
11,19.71
12,48.24
13,36.32
14,38.92
15,34.41
16,24.61
17,36.25
18,46.35
19,15.23
20,34.35
21,36.45
22,16.94
23,14.24
24,25.63
25,7.87
26,14.24
27,31.2
28,21.76
29,22.36
30,54.28
31,28.23
32,10.15
33,44.49
34,13.25
35,38.12
36,12.86
37,55.63
38,49.14
39,21.44
40,14.03
41,22.76
42,57.17
43,23.1
44,12.76
45,37.69
46,22.83
47,20.81
48,49.38
49,25.42
50,43.01
51,55.97
52,45.7
53,57.56
54,21.94
55,29.19
56,22.72
57,23.14
58,32.07
59,33.57
60,30.89
61,24.43
62,36.49
63,38.47
64,26.16
65,26.89
66,20.16
67,34.78
68,47.02
69,15.83
70,36.16
71,28.01
72,48.69
73,38.45
74,27.78
75,44.84
76,30.4
77,38.23
78,12.0
79,42.01
