src,dst,comm
0,15,3
0,46,9
0,20,6
0,4,7
1,41,2
1,14,1
1,63,2
1,77,6
2,24,9
3,26,3
4,59,5
4,15,3
4,20,2
5,75,3
6,68,4
6,12,4
7,28,6
7,8,3
7,15,2
8,64,1
9,53,5
10,17,2
10,53,2
10,69,10
10,48,4
11,27,10
11,48,3
11,44,6
11,45,3
12,15,5
13,25,6
13,67,3
13,38,9
14,27,10
14,56,4
15,40,3
15,35,8
15,27,2
16,53,1
17,75,10
17,42,4
17,35,10
18,34,7
19,43,1
20,67,2
20,35,3
21,40,4
21,47,8
22,58,8
22,57,2
22,63,1
22,64,6
23,79,9
23,74,2
24,54,10
24,58,2
24,33,2
24,44,2
25,39,6
25,69,10
26,41,4
26,51,6
26,34,10
26,77,9
27,63,5
28,44,10
28,47,7
29,36,5
29,30,2
30,78,1
30,60,10
30,38,5
31,44,6
31,39,7
31,60,1
32,50,7
32,59,10
32,72,2
32,76,3
33,62,7
34,44,1
34,65,9
34,66,1
35,65,2
35,60,6
36,51,10
36,43,10
36,78,3
36,70,3
37,73,4
37,47,6
37,45,4
38,43,3
38,55,8
39,50,9
40,46,9
40,62,6
41,54,5
41,46,10
42,52,5
42,61,5
42,78,7
42,50,5
43,49,9
43,70,9
43,60,7
44,62,7
44,63,7
45,61,7
46,54,9
47,79,3
47,60,3
47,78,7
48,61,8
49,63,1
50,60,1
51,60,2
51,61,2
52,78,5
52,68,8
52,63,8
53,64,9
53,54,1
53,76,1
54,73,6
54,57,3
55,61,2
55,64,9
55,71,8
56,72,8
56,78,7
57,79,6
57,67,3
57,63,1
57,72,4
58,66,5
58,78,3
58,63,6
59,65,4
59,62,4
60,79,7
60,69,9
61,71,8
62,67,6
62,78,7
62,79,2
63,70,10
64,71,7
64,76,2
64,77,9
65,67,2
65,69,1
65,66,2
66,68,5
67,77,7
67,79,1
68,78,3
68,70,3
69,71,6
69,70,3
69,77,3
70,78,8
70,79,9
70,73,9
70,74,1
71,77,3
71,75,8
71,79,1
72,78,3
73,75,4
73,79,6
73,78,8
74,76,10
75,79,7
75,76,10
76,78,9
76,77,10
77,78,2
77,79,6
78,79,2
