src,dst,comm
0,36,6
0,22,8
0,7,2
0,8,7
1,32,1
1,3,10
1,7,2
1,11,4
2,49,7
2,21,9
2,14,1
2,42,5
3,10,2
3,38,6
3,25,7
4,21,4
4,24,10
4,7,8
4,41,7
5,28,10
5,7,2
6,41,2
6,45,7
6,32,8
6,33,5
7,43,3
8,20,2
9,12,7
9,38,3
9,22,10
9,19,5
10,17,10
10,44,4
11,22,2
11,42,10
12,21,4
12,44,4
13,29,3
13,31,6
13,44,10
13,30,9
14,43,9
15,22,7
15,32,9
15,49,4
15,44,4
16,47,7
17,46,7
17,49,10
17,38,4
17,24,3
18,27,10
18,21,5
19,36,10
19,33,3
19,45,9
20,43,1
21,27,2
21,24,7
21,45,7
22,39,10
23,46,1
24,45,3
24,36,10
25,27,2
26,31,4
26,47,5
26,49,10
26,34,1
27,42,2
28,38,4
29,38,9
29,46,9
30,43,3
30,36,9
31,33,7
31,35,1
31,41,4
31,36,5
32,42,7
32,39,2
32,47,7
33,46,4
34,46,6
35,48,3
35,38,1
35,49,4
35,36,7
36,37,9
37,48,5
37,42,4
37,49,2
38,41,2
38,44,10
38,45,3
38,46,6
39,44,6
39,48,7
39,40,4
39,41,8
40,46,6
40,44,5
41,49,3
41,45,2
42,49,1
42,48,3
42,44,4
43,44,9
43,47,6
44,48,5
44,45,7
44,46,6
45,47,8
45,49,4
45,46,2
46,47,4
46,49,3
46,48,9
47,49,1
47,48,1
48,49,4
