src,dst,comm
0,18,9
0,21,4
1,26,5
1,13,2
1,30,10
2,27,6
2,26,1
3,6,8
4,32,4
5,24,3
6,14,1
6,21,9
6,37,5
6,38,5
7,36,2
7,16,4
7,29,6
8,39,1
8,16,3
8,12,6
8,24,8
9,37,3
9,22,8
10,25,5
10,17,6
11,27,10
11,13,3
12,24,2
12,27,1
12,23,3
13,20,7
14,22,8
14,32,9
15,26,6
15,30,2
15,37,3
16,18,6
17,35,2
17,30,1
17,21,7
17,25,4
18,37,8
18,23,7
18,21,9
18,39,3
19,33,2
19,39,2
19,27,5
19,28,6
20,37,10
20,23,2
21,39,9
21,29,4
21,36,10
22,35,5
22,30,5
22,37,8
22,36,10
23,33,1
23,38,1
24,39,2
24,27,10
24,33,4
25,36,4
25,26,8
25,39,5
26,29,9
27,31,3
28,38,2
28,35,1
28,32,6
29,38,10
29,33,6
29,36,2
30,34,2
30,31,2
31,35,7
31,37,6
32,34,10
33,37,7
34,35,7
34,38,6
35,39,8
35,37,2
36,37,10
37,38,3
37,39,6
38,39,1
