src,dst,comm
0,21,10
0,46,5
0,18,7
0,39,10
1,2,10
1,15,8
1,20,7
2,29,10
3,33,3
3,44,1
4,23,5
4,9,7
4,35,4
5,27,10
5,23,7
6,47,8
6,40,2
6,8,2
6,41,4
7,46,6
8,29,4
8,45,9
8,34,6
8,21,10
9,34,7
9,36,4
10,30,6
10,24,9
10,11,1
11,46,10
11,48,10
12,35,9
12,42,1
13,38,3
13,33,4
14,40,3
14,36,2
14,38,5
15,46,1
15,36,7
15,33,1
15,29,10
16,20,9
16,30,9
16,29,6
17,45,8
18,34,10
18,39,3
18,35,2
18,24,3
19,36,1
19,32,4
19,30,8
19,39,8
20,23,7
21,43,6
21,31,1
22,28,10
22,42,7
23,31,3
24,27,7
24,46,1
24,35,9
24,40,3
25,33,10
25,36,5
26,45,6
26,47,7
26,33,1
26,39,5
27,41,2
27,31,6
27,46,2
28,39,8
29,47,2
30,32,4
30,40,1
31,37,5
31,32,8
31,49,7
32,33,5
32,44,2
33,49,6
34,36,9
34,43,1
34,35,1
35,41,5
35,43,10
36,44,3
36,47,8
36,38,1
36,42,9
37,38,2
38,43,5
39,41,3
39,42,1
39,46,10
40,48,8
40,41,5
41,49,1
41,48,2
41,47,5
42,48,4
43,49,3
43,47,2
43,45,9
43,46,4
44,49,3
45,47,8
45,49,9
45,46,9
45,48,3
46,48,9
46,49,10
46,47,2
47,48,4
47,49,4
48,49,8
