src,dst,comm
0,53,7
0,25,1
0,2,1
0,8,3
1,77,7
1,55,6
1,30,7
2,34,8
3,69,8
3,52,6
3,9,9
4,49,1
4,56,8
4,50,8
4,27,9
5,77,1
6,55,7
6,60,1
6,39,8
7,26,3
7,73,8
7,35,3
8,30,2
8,54,6
9,73,6
10,51,7
10,39,6
11,72,3
11,16,3
11,22,6
11,53,6
12,45,6
12,30,10
12,56,5
12,53,3
13,55,1
13,76,4
13,45,7
14,77,7
14,27,4
14,28,1
15,77,1
15,58,7
16,63,6
16,71,8
16,75,7
16,78,2
17,32,10
18,52,10
19,75,6
19,50,4
19,42,2
20,79,4
20,40,3
21,79,2
22,73,9
22,38,6
22,72,1
23,73,2
23,53,2
24,57,6
25,27,2
25,44,4
26,43,9
26,44,3
26,64,4
27,70,7
27,37,8
27,69,10
27,52,7
28,45,4
28,72,3
28,42,3
28,30,6
29,62,9
29,60,8
29,44,7
30,56,3
30,50,5
30,75,4
31,44,6
31,45,1
32,46,2
33,43,4
33,46,5
33,40,7
33,58,6
34,72,2
35,68,4
35,75,10
35,65,8
35,49,5
36,75,6
36,52,4
37,79,6
37,51,10
38,73,4
38,76,2
38,75,7
39,77,6
40,53,2
40,48,3
40,77,6
41,64,6
41,74,4
41,73,1
42,61,1
42,77,3
42,46,9
42,43,10
43,76,7
43,54,5
43,66,1
43,70,6
44,76,6
44,69,9
44,46,2
45,70,10
45,50,5
46,68,2
46,72,6
46,65,4
46,67,7
47,77,9
47,64,4
47,61,7
48,67,7
48,54,7
48,57,7
49,54,6
49,70,7
49,64,7
50,62,2
50,59,2
51,72,5
51,73,5
51,62,9
51,75,8
52,65,6
52,59,1
52,77,7
53,55,2
54,79,1
55,67,5
55,73,9
55,62,4
56,70,9
56,66,2
56,68,2
57,64,6
57,69,7
57,66,10
58,62,9
59,65,10
59,61,7
59,69,9
60,74,1
61,64,8
61,69,4
62,66,4
62,72,9
63,70,8
63,76,1
63,65,1
64,66,9
64,78,7
65,79,10
65,69,4
65,77,8
65,66,1
66,69,7
66,70,10
66,68,10
66,76,8
67,76,2
67,78,4
68,70,1
68,76,5
68,72,4
69,71,6
70,78,7
70,71,4
70,77,3
70,76,4
71,73,5
71,77,7
72,78,2
72,79,7
72,76,6
73,76,9
73,74,5
74,78,9
75,79,10
75,77,3
75,76,10
76,79,3
76,78,5
76,77,8
77,78,7
78,79,8
