task,cost
0,18.91
1,58.43
2,46.56
3,47.47
4,29.5
5,10.91
6,19.65
7,11.97
8,15.19
9,47.24
10,25.64
11,24.98
12,21.84
13,11.3
14,47.17
15,37.7
16,37.56
17,40.96
18,16.57
19,21.18
20,10.53
21,51.02
22,48.58
23,43.14
24,48.24
25,12.18
26,30.27
27,28.74
28,36.05
29,50.43
30,30.96
31,29.62
32,14.75
33,50.54
34,54.09
35,24.52
36,11.69
37,37.34
38,11.08
39,47.16
40,35.79
41,34.0
42,39.22
43,36.2
44,41.76
45,34.2
46,42.42
47,10.78
48,39.81
49,56.56
50,21.93
51,9.55
52,13.31
53,38.42
54,48.59
55,18.01
56,32.35
57,39.77
58,17.44
59,15.34
60,39.76
61,22.22
62,44.67
63,23.34
64,26.23
65,18.98
66,28.7
67,26.23
68,50.28
69,16.69
70,42.68
71,15.08
72,56.24
73,31.28
74,30.56
75,35.9
76,30.12
77,43.39
78,44.4
79,39.53
