src,dst,comm
0,36,4
0,6,7
0,8,8
0,34,9
1,8,1
1,2,9
1,23,6
2,14,3
3,29,8
4,7,1
5,23,5
5,9,9
5,36,6
5,6,2
6,11,6
6,25,5
6,21,5
6,15,6
7,8,8
7,26,6
8,36,3
9,21,2
10,19,5
10,18,2
10,32,9
11,37,5
11,20,7
12,39,5
13,24,9
13,27,3
13,20,9
13,29,2
14,17,6
14,32,10
15,32,9
15,16,6
15,38,4
16,22,3
16,37,10
17,27,5
18,31,7
18,30,3
18,33,2
18,20,8
19,27,6
19,28,6
20,37,9
20,25,9
20,21,8
20,38,1
21,31,5
21,33,1
21,25,10
22,33,1
23,26,8
23,29,1
23,30,10
23,37,7
24,26,10
25,32,7
26,33,8
26,29,3
26,36,2
26,28,8
27,35,6
27,29,2
28,33,3
28,31,9
29,30,7
29,36,4
29,35,2
29,33,9
30,34,1
31,33,8
31,37,3
31,39,4
31,38,6
32,36,9
33,35,4
33,36,2
33,38,10
33,39,10
34,38,1
35,37,2
36,37,4
37,39,10
37,38,7
38,39,9
