src,dst,comm
0,26,4
0,44,4
1,42,7
1,13,2
1,25,1
1,17,2
2,48,3
2,27,7
3,19,9
4,29,9
4,18,6
5,46,3
5,27,1
5,42,3
5,22,8
6,10,4
6,33,3
7,27,8
7,17,3
7,35,1
8,29,5
8,36,5
8,11,5
9,31,4
9,18,8
10,28,2
10,32,2
10,46,2
11,28,2
12,29,6
12,26,1
13,44,7
13,34,10
13,42,4
13,18,2
14,42,1
14,20,2
14,43,9
15,33,8
15,47,5
15,31,4
15,20,6
16,29,7
16,42,8
17,44,8
17,18,8
17,32,5
18,20,6
18,31,3
19,27,1
19,43,3
19,29,4
19,47,10
20,48,8
20,22,4
21,25,3
21,29,4
22,47,2
22,41,9
22,25,5
22,32,1
23,32,7
24,29,7
24,39,4
24,35,3
24,37,9
25,41,8
26,41,7
26,33,3
26,34,8
27,32,10
27,42,10
27,33,4
27,41,1
28,40,5
28,41,5
28,43,1
29,36,7
30,39,9
31,39,1
31,44,9
31,38,4
31,49,8
32,45,7
32,37,3
32,42,3
33,49,9
33,43,5
33,39,2
33,37,2
34,44,4
35,48,9
35,42,6
35,47,8
35,36,2
36,45,7
37,46,10
37,44,2
38,45,10
38,41,7
38,49,3
38,47,3
39,42,6
39,40,9
39,41,9
40,42,3
40,41,1
40,47,6
40,46,5
41,46,7
41,49,2
42,44,6
42,46,2
42,48,6
42,47,10
43,46,9
43,49,2
44,49,5
44,46,9
44,45,8
44,47,1
45,47,6
45,46,4
45,48,7
46,49,9
46,47,1
46,48,5
47,49,6
47,48,4
48,49,2
