src,dst,comm
0,17,10
0,15,8
1,10,10
1,13,2
2,7,10
3,58,10
4,17,10
4,68,6
5,32,9
5,46,8
5,53,7
5,62,9
6,12,9
6,27,3
6,75,7
6,15,9
7,45,5
7,62,7
7,85,7
7,11,5
8,58,10
9,53,8
9,43,3
9,51,7
9,33,1
10,37,4
11,65,3
11,22,1
12,26,9
12,78,7
13,82,9
14,15,2
14,22,2
15,37,3
15,22,2
15,79,7
16,60,2
16,89,2
16,46,9
17,74,4
18,31,3
18,41,9
19,37,4
19,22,4
19,39,6
19,27,6
20,31,6
20,29,9
20,80,5
21,22,4
22,77,10
22,50,8
22,72,6
22,60,9
23,44,7
23,57,2
24,38,2
24,33,9
24,64,1
25,54,3
25,74,10
26,33,10
26,83,7
26,68,6
27,86,4
27,33,9
28,73,6
29,52,5
30,70,9
30,51,7
30,86,8
31,59,5
31,80,1
31,65,9
32,33,6
33,46,1
34,43,4
34,49,7
35,88,5
36,54,10
36,44,2
36,53,2
36,81,5
37,79,3
37,71,10
38,43,2
38,80,10
38,55,3
39,85,10
39,74,8
39,47,3
40,49,7
40,85,5
41,85,10
41,87,5
42,82,3
42,62,3
42,79,6
42,51,1
43,78,9
44,70,2
45,63,10
46,59,4
46,53,7
46,86,1
47,53,5
48,53,10
48,61,5
48,80,2
49,68,5
49,59,3
49,78,1
50,58,6
50,57,5
50,71,10
51,54,6
52,60,10
52,71,8
53,54,1
53,84,7
53,70,4
53,86,9
54,55,1
54,86,3
54,79,9
55,83,8
56,78,3
56,83,9
56,71,6
56,75,4
57,67,3
57,71,3
57,80,3
57,81,5
58,83,8
58,62,2
59,64,6
60,65,9
60,80,5
61,73,9
61,74,10
61,76,1
61,65,10
62,76,3
62,70,7
63,80,8
63,86,10
63,68,6
63,87,3
64,85,8
65,71,3
65,83,9
65,82,7
65,79,6
66,76,3
66,75,4
66,78,1
67,68,2
67,74,4
68,79,8
68,75,9
69,88,8
69,76,10
69,89,2
70,74,3
70,81,10
71,77,10
71,84,9
71,75,3
72,88,2
72,80,7
73,87,8
73,82,3
73,80,5
73,76,5
74,85,5
74,76,7
74,83,9
75,77,4
76,83,7
77,89,5
77,81,2
78,88,6
78,86,1
79,83,8
79,87,7
79,84,7
80,89,2
80,83,10
81,85,2
81,86,6
81,88,8
82,88,1
83,86,10
83,89,9
83,85,10
84,88,2
84,87,3
84,85,5
84,86,10
85,88,10
86,87,3
87,89,7
87,88,8
88,89,3
